id_usina,data_hora,geracao,count
827,2018-06-01,9.76608819444444,1
827,2018-07-01,11.6363266129032,1
827,2018-08-01,12.9420725806452,1
827,2018-09-01,13.891075,1
827,2018-10-01,11.9495201612903,1
827,2018-11-01,12.3490673611111,1
827,2018-12-01,9.21922849462366,1
827,2019-01-01,7.76505443548387,1
827,2019-02-01,5.09425223214286,1
827,2019-03-01,2.43442271505376,1
827,2019-04-01,3.73644861111111,1
827,2019-05-01,6.98982862903226,1
827,2019-06-01,9.68491458333333,1
827,2019-07-01,9.14934072580645,1
827,2019-08-01,12.7195819892473,1
827,2019-09-01,13.1699138888889,1
827,2019-10-01,12.2948017473118,1
827,2019-11-01,11.5168360416667,1
827,2019-12-01,10.2796955645161,1
827,2020-01-01,6.12969220430108,1
827,2020-02-01,5.33476652298851,1
827,2020-03-01,2.87016330645161,1
827,2020-04-01,4.64062361111111,1
827,2020-05-01,5.5026686827957,1
827,2020-06-01,8.31789375,1
827,2020-07-01,10.3139795698925,1
827,2020-08-01,13.6837278225806,1
827,2020-09-01,13.6058569444444,1
827,2020-10-01,11.5241196236559,1
827,2020-11-01,11.5038333333333,1
827,2020-12-01,11.3090322580645,1
827,2021-01-01,10.0861424731183,1
827,2021-02-01,7.91841815476191,1
827,2021-03-01,6.96572110215054,1
827,2021-04-01,7.3261,1
827,2021-05-01,7.39117372311828,1
827,2021-06-01,7.94593125,1
827,2021-07-01,10.4839704301075,1
827,2021-08-01,13.529372311828,1
827,2021-09-01,12.7264375,1
827,2021-10-01,11.7986599462366,1
827,2021-11-01,11.2080416666667,1
827,2021-12-01,10.0297681451613,1
827,2022-01-01,6.4008689516129,1
827,2022-02-01,6.94978422619048,1
827,2022-03-01,4.73261491935484,1
827,2022-04-01,4.72849270833333,1
827,2022-05-01,5.29262701612903,1
827,2022-06-01,5.36269131944444,1
827,2022-07-01,9.86989503424657,0.973333333333333
828,2017-01-01,10.8599119623656,1
828,2017-02-01,11.0806666666667,1
828,2017-03-01,9.37054838709677,1
828,2017-04-01,12.4257180555556,1
828,2017-05-01,12.2060255376344,1
828,2017-06-01,12.5191569444444,1
828,2017-07-01,17.5494556451613,1
828,2017-08-01,17.2566370967742,1
828,2017-09-01,19.913075,1
828,2017-10-01,16.8978797043011,1
828,2017-11-01,12.4970402777778,1
828,2017-12-01,9.80818548387097,1
828,2018-01-01,8.0730873655914,1
828,2018-02-01,6.31920238095238,1
828,2018-03-01,5.03554032258065,1
828,2018-04-01,7.7099,1
828,2018-05-01,12.1599469086022,1
828,2018-06-01,14.6586652777778,1
828,2018-07-01,18.4879690860215,1
828,2018-08-01,18.103,1
828,2018-09-01,18.3132364583333,1
828,2018-10-01,12.7848125,1
828,2018-11-01,14.9882180555556,1
828,2018-12-01,11.5247251344086,1
828,2019-01-01,12.1431706989247,1
828,2019-02-01,6.55207514880952,1
828,2019-03-01,4.95028360215054,1
828,2019-04-01,6.09955555555556,1
828,2019-05-01,8.77660752688172,1
828,2019-06-01,15.3711173611111,1
828,2019-07-01,12.2025658602151,1
828,2019-08-01,18.2095759408602,1
828,2019-09-01,16.8386458333333,1
828,2019-10-01,16.6099277553763,1
828,2019-11-01,13.3825341666667,1
828,2019-12-01,12.0620362903226,1
828,2020-01-01,6.59636357526882,1
828,2020-02-01,7.29671120689655,1
828,2020-03-01,3.19274932795699,1
828,2020-04-01,6.92695555555556,1
828,2020-05-01,8.26467002688172,1
828,2020-06-01,12.4748763888889,1
828,2020-07-01,15.5314280913979,1
828,2020-08-01,19.8740467069892,1
828,2020-09-01,17.8650788194444,1
828,2020-10-01,12.9664475806452,1
828,2020-11-01,13.1992618055556,1
828,2020-12-01,12.7021565860215,1
828,2021-01-01,10.9736344086022,1
828,2021-02-01,8.7481912202381,1
828,2021-03-01,8.58068481182796,1
828,2021-04-01,10.0026965277778,1
828,2021-05-01,12.1681706989247,1
828,2021-06-01,14.5735805555556,1
828,2021-07-01,16.7045776209677,1
828,2021-08-01,20.1641334005376,1
828,2021-09-01,16.3279159722222,1
828,2021-10-01,12.4100829973118,1
828,2021-11-01,10.1399784027778,1
828,2021-12-01,9.63643279569892,1
828,2022-01-01,6.75985752688172,1
828,2022-02-01,7.27561979166667,1
828,2022-03-01,6.9817251344086,1
828,2022-04-01,8.12114861111111,1
828,2022-05-01,8.77726411290323,1
828,2022-06-01,7.74098333333333,1
828,2022-07-01,14.670104880137,0.973333333333333
829,2017-01-01,15.7980591397849,1
829,2017-02-01,14.2026078869048,1
829,2017-03-01,10.2640994623656,1
829,2017-04-01,12.4149388888889,1
829,2017-05-01,12.6801579301075,1
829,2017-06-01,15.7967104166667,1
829,2017-07-01,21.3582788978495,1
829,2017-08-01,22.5841216397849,1
829,2017-09-01,23.6298826388889,1
829,2017-10-01,21.6725241935484,1
829,2017-11-01,17.1809416666667,1
829,2017-12-01,13.8151505376344,1
829,2018-01-01,11.9041310483871,1
829,2018-02-01,8.33191592261905,1
829,2018-03-01,6.99989919354839,1
829,2018-04-01,10.0428909722222,1
829,2018-05-01,15.5158340053763,1
829,2018-06-01,18.5236243055556,1
829,2018-07-01,22.7533978494624,1
829,2018-08-01,22.5528030913979,1
829,2018-09-01,23.0592638888889,1
829,2018-10-01,17.0395907258065,1
829,2018-11-01,18.1472839583333,1
829,2018-12-01,14.2632876344086,1
829,2019-01-01,14.8397264784946,1
829,2019-02-01,8.27669233630952,1
829,2019-03-01,6.46702419354839,1
829,2019-04-01,8.35640902777778,1
829,2019-05-01,11.7663030913979,1
829,2019-06-01,18.16195,1
829,2019-07-01,14.9768830645161,1
829,2019-08-01,22.3282899865591,1
829,2019-09-01,21.5029576388889,1
829,2019-10-01,20.9869264112903,1
829,2019-11-01,17.1806765277778,1
829,2019-12-01,15.5540033602151,1
829,2020-01-01,8.85396774193549,1
829,2020-02-01,9.77406393678161,1
829,2020-03-01,4.16582661290323,1
829,2020-04-01,9.00321111111111,1
829,2020-05-01,10.5997755376344,1
829,2020-06-01,15.5202736111111,1
829,2020-07-01,18.9521095430108,1
829,2020-08-01,23.4121485215054,1
829,2020-09-01,23.0424951388889,1
829,2020-10-01,16.9709301075269,1
829,2020-11-01,16.8425579861111,1
829,2020-12-01,16.8249751344086,1
829,2021-01-01,15.3505456989247,1
829,2021-02-01,11.3698921130952,1
829,2021-03-01,11.1290833333333,1
829,2021-04-01,12.7256440972222,1
829,2021-05-01,15.784747311828,1
829,2021-06-01,17.9450784722222,1
829,2021-07-01,20.5693662634409,1
829,2021-08-01,24.3173519489247,1
829,2021-09-01,20.8961125,1
829,2021-10-01,15.7349909274194,1
829,2021-11-01,13.8062132638889,1
829,2021-12-01,13.5145470430108,1
829,2022-01-01,9.0317627688172,1
829,2022-02-01,10.0639069940476,1
829,2022-03-01,9.69721538978495,1
829,2022-04-01,11.2934423611111,1
829,2022-05-01,11.218872983871,1
829,2022-06-01,10.57446875,1
829,2022-07-01,16.8116330479452,0.973333333333333
830,2017-01-01,8.85914516129032,1
830,2017-02-01,6.39786607142857,1
830,2017-03-01,3.6423125,1
830,2017-04-01,4.94923263888889,1
830,2017-05-01,4.22559139784946,1
830,2017-06-01,5.36655972222222,1
830,2017-07-01,6.02017137096774,1
830,2017-08-01,12.9843817204301,1
830,2017-09-01,9.11679930555556,1
830,2017-10-01,12.1250954301075,1
830,2017-11-01,12.6533034722222,1
830,2017-12-01,10.3722432795699,1
830,2018-01-01,8.26369489247312,1
830,2018-02-01,4.9655275297619,1
830,2018-03-01,5.22730779569893,1
830,2018-04-01,4.44656875,1
830,2018-05-01,5.110375,1
830,2018-06-01,7.75454791666667,1
830,2018-07-01,10.4917278225806,1
830,2018-08-01,11.9249549731183,1
830,2018-09-01,10.7638613888889,1
830,2018-10-01,10.3217137096774,1
830,2018-11-01,12.0631111111111,1
830,2018-12-01,8.20765524193548,1
830,2019-01-01,6.92858568548387,1
830,2019-02-01,4.1107380952381,1
830,2019-03-01,2.71735080645161,1
830,2019-04-01,3.40509743055556,1
830,2019-05-01,6.48762903225807,1
830,2019-06-01,7.97020625,1
830,2019-07-01,8.2032997311828,1
830,2019-08-01,12.3766827956989,1
830,2019-09-01,13.2606069444444,1
830,2019-10-01,13.1339260752688,1
830,2019-11-01,10.7249134722222,1
830,2019-12-01,10.2269717741936,1
830,2020-01-01,5.73714448924731,1
830,2020-02-01,4.13716882183908,1
830,2020-03-01,2.21837029569892,1
830,2020-04-01,4.00075902777778,1
830,2020-05-01,4.40770161290323,1
830,2020-06-01,6.08130902777778,1
830,2020-07-01,7.25619153225807,1
830,2020-08-01,11.6748259408602,1
830,2020-09-01,11.8682677083333,1
830,2020-10-01,10.0394872311828,1
830,2020-11-01,11.0887986111111,1
830,2020-12-01,11.4492318548387,1
830,2021-01-01,9.60991935483871,1
830,2021-02-01,7.60044940476191,1
830,2021-03-01,5.78794758064516,1
830,2021-04-01,6.43324444444444,1
830,2021-05-01,5.54462231182796,1
830,2021-06-01,6.43722402777778,1
830,2021-07-01,9.49757459677419,1
830,2021-08-01,11.0272916666667,1
830,2021-09-01,9.85405902777778,1
830,2021-10-01,11.8503840725806,1
830,2021-11-01,10.4150447916667,1
830,2021-12-01,9.41334946236559,1
830,2022-01-01,5.89864919354839,1
830,2022-02-01,6.61419345238095,1
830,2022-03-01,4.61982661290323,1
830,2022-04-01,4.37705590277778,1
830,2022-05-01,4.67624294354839,1
830,2022-06-01,3.99044930555556,1
830,2022-07-01,9.03887868150685,0.973333333333333
831,2017-01-01,17.2845087365591,1
831,2017-02-01,16.183296875,1
831,2017-03-01,12.1369307795699,1
831,2017-04-01,11.5276708333333,1
831,2017-05-01,11.9862076612903,1
831,2017-06-01,14.2889354166667,1
831,2017-07-01,17.3972137096774,1
831,2017-08-01,20.2848904569893,1
831,2017-09-01,22.9616541666667,1
831,2017-10-01,20.7905544354839,1
831,2017-11-01,20.0297013888889,1
831,2017-12-01,13.6189415322581,1
831,2018-01-01,14.9595403225806,1
831,2018-02-01,9.46455431547619,1
831,2018-03-01,9.8043938172043,1
831,2018-04-01,7.94320972222222,1
831,2018-05-01,10.6765779569892,1
831,2018-06-01,15.0774930555556,1
831,2018-07-01,18.2097446236559,1
831,2018-08-01,19.7795551075269,1
831,2018-09-01,20.6955069444444,1
831,2018-10-01,18.0553165322581,1
831,2018-11-01,18.1367201388889,1
831,2018-12-01,8.17257963709677,1
831,2019-01-01,2.01612903225806e-05,1
831,2019-02-01,0.669123511904762,1
831,2019-03-01,3.15707728494624,1
831,2019-04-01,3.81016666666667,1
831,2019-05-01,6.44010450268817,1
831,2019-06-01,8.97821180555556,1
831,2019-07-01,9.29921774193548,1
831,2019-08-01,13.9838689516129,1
831,2019-09-01,13.4807416666667,1
831,2019-10-01,13.4192163978495,1
831,2019-11-01,14.3805929166667,1
831,2019-12-01,16.1375705645161,1
831,2020-01-01,10.3450096774194,1
831,2020-02-01,10.4341673850575,1
831,2020-03-01,3.87186827956989,1
831,2020-04-01,7.22047638888889,1
831,2020-05-01,7.34097311827957,1
831,2020-06-01,10.2019277777778,1
831,2020-07-01,14.6731122311828,1
831,2020-08-01,20.3920376344086,1
831,2020-09-01,19.8426597222222,1
831,2020-10-01,15.8092190860215,1
831,2020-11-01,17.4800486111111,1
831,2020-12-01,17.8804731182796,1
831,2021-01-01,17.0223682795699,1
831,2021-02-01,14.6819523809524,1
831,2021-03-01,11.8455430107527,1
831,2021-04-01,12.3249239583333,1
831,2021-05-01,11.7841609543011,1
831,2021-06-01,14.0785145833333,1
831,2021-07-01,16.7261696908602,1
831,2021-08-01,19.6513921370968,1
831,2021-09-01,18.8539260416667,1
831,2021-10-01,18.0229287634409,1
831,2021-11-01,17.3421397222222,1
831,2021-12-01,15.8599862231183,1
831,2022-01-01,11.1289637096774,1
831,2022-02-01,12.2504728422619,1
831,2022-03-01,8.07835786290323,1
831,2022-04-01,7.78619791666667,1
831,2022-05-01,7.33995564516129,1
831,2022-06-01,6.85540208333333,1
831,2022-07-01,11.3785528253425,0.973333333333333
832,2017-01-01,11.263625672043,1
832,2017-02-01,10.5705007440476,1
832,2017-03-01,7.84312365591398,1
832,2017-04-01,8.96861388888889,1
832,2017-05-01,8.16617809139785,1
832,2017-06-01,12.0655548611111,1
832,2017-07-01,16.9561706989247,1
832,2017-08-01,16.477310483871,1
832,2017-09-01,17.7801625,1
832,2017-10-01,14.4515665322581,1
832,2017-11-01,12.46830625,1
832,2017-12-01,11.0273696236559,1
832,2018-01-01,9.50090389784946,1
832,2018-02-01,5.98105282738095,1
832,2018-03-01,4.86959341397849,1
832,2018-04-01,5.68780972222222,1
832,2018-05-01,9.80488239247312,1
832,2018-06-01,12.1528472222222,1
832,2018-07-01,15.5276774193548,1
832,2018-08-01,16.0589435483871,1
832,2018-09-01,16.9787388888889,1
832,2018-10-01,13.4283848790323,1
832,2018-11-01,15.1201298611111,1
832,2018-12-01,10.5072069892473,1
832,2019-01-01,11.2668904569892,1
832,2019-02-01,6.01469791666667,1
832,2019-03-01,4.29953830645161,1
832,2019-04-01,5.10851736111111,1
832,2019-05-01,7.94143615591398,1
832,2019-06-01,11.6959791666667,1
832,2019-07-01,10.5182936827957,1
832,2019-08-01,15.5098850806452,1
832,2019-09-01,15.7764083333333,1
832,2019-10-01,15.2408978494624,1
832,2019-11-01,13.4100819444444,1
832,2019-12-01,11.888747311828,1
832,2020-01-01,6.82739650537634,1
832,2020-02-01,6.98416451149425,1
832,2020-03-01,2.70884072580645,1
832,2020-04-01,5.34959881944444,1
832,2020-05-01,6.4978434139785,1
832,2020-06-01,10.3622715277778,1
832,2020-07-01,12.6604408602151,1
832,2020-08-01,16.9406955645161,1
832,2020-09-01,15.5065166666667,1
832,2020-10-01,12.4068615591398,1
832,2020-11-01,12.8315097222222,1
832,2020-12-01,14.1063393817204,1
832,2021-01-01,12.4257983870968,1
832,2021-02-01,9.90711830357143,1
832,2021-03-01,7.89374731182796,1
832,2021-04-01,8.81600243055556,1
832,2021-05-01,9.98999193548387,1
832,2021-06-01,11.9651430555556,1
832,2021-07-01,14.0890436827957,1
832,2021-08-01,17.3431478494624,1
832,2021-09-01,15.3232069444444,1
832,2021-10-01,13.3425375672043,1
832,2021-11-01,11.6802076388889,1
832,2021-12-01,11.7362849462366,1
832,2022-01-01,7.31833266129032,1
832,2022-02-01,8.83516294642857,1
832,2022-03-01,6.21132056451613,1
832,2022-04-01,7.21405451388889,1
832,2022-05-01,7.3021189516129,1
832,2022-06-01,7.40669097222222,1
832,2022-07-01,13.6363664383562,0.973333333333333
833,2017-01-01,10.2714711021505,1
833,2017-02-01,9.43835714285714,1
833,2017-03-01,6.49728024193548,1
833,2017-04-01,6.41624375,1
833,2017-05-01,7.01597244623656,1
833,2017-06-01,10.0884583333333,1
833,2017-07-01,12.7475940860215,1
833,2017-08-01,13.3260833333333,1
833,2017-09-01,15.5406902777778,1
833,2017-10-01,13.5895504032258,1
833,2017-11-01,11.3807597222222,1
833,2017-12-01,9.84692540322581,1
833,2018-01-01,8.97140255376344,1
833,2018-02-01,6.13239657738095,1
833,2018-03-01,5.02905577956989,1
833,2018-04-01,5.51056875,1
833,2018-05-01,8.26838306451613,1
833,2018-06-01,10.2642027777778,1
833,2018-07-01,12.9226801075269,1
833,2018-08-01,13.5410725806452,1
833,2018-09-01,14.7956048611111,1
833,2018-10-01,12.286814516129,1
833,2018-11-01,13.3059805555556,1
833,2018-12-01,9.52279166666667,1
833,2019-01-01,9.46374663978495,1
833,2019-02-01,4.95629017857143,1
833,2019-03-01,3.7614623655914,1
833,2019-04-01,4.60822986111111,1
833,2019-05-01,6.89166532258065,1
833,2019-06-01,9.07569097222222,1
833,2019-07-01,8.71969153225806,1
833,2019-08-01,12.9758924731183,1
833,2019-09-01,12.4165958333333,1
833,2019-10-01,13.4166592741936,1
833,2019-11-01,11.9680995138889,1
833,2019-12-01,10.8354563172043,1
833,2020-01-01,5.67778629032258,1
833,2020-02-01,6.52512068965517,1
833,2020-03-01,2.89730779569892,1
833,2020-04-01,4.97002013888889,1
833,2020-05-01,5.54807459677419,1
833,2020-06-01,8.45623819444444,1
833,2020-07-01,10.8840672043011,1
833,2020-08-01,13.7857049731183,1
833,2020-09-01,13.7558638888889,1
833,2020-10-01,10.4489086021505,1
833,2020-11-01,11.4685555555556,1
833,2020-12-01,12.8746666666667,1
833,2021-01-01,11.5105255376344,1
833,2021-02-01,8.98247767857143,1
833,2021-03-01,7.1545564516129,1
833,2021-04-01,7.81397291666667,1
833,2021-05-01,8.87465188172043,1
833,2021-06-01,9.89017777777778,1
833,2021-07-01,12.0426633064516,1
833,2021-08-01,15.2612926747312,1
833,2021-09-01,13.5372805555556,1
833,2021-10-01,12.1904556451613,1
833,2021-11-01,11.1372388888889,1
833,2021-12-01,11.3817137096774,1
833,2022-01-01,7.21803561827957,1
833,2022-02-01,8.04268154761905,1
833,2022-03-01,5.58661962365591,1
833,2022-04-01,6.19881493055556,1
833,2022-05-01,6.05613239247312,1
833,2022-06-01,6.03664513888889,1
833,2022-07-01,10.9500818493151,0.973333333333333
834,2017-01-01,12.9505409946237,1
834,2017-02-01,11.5510498511905,1
834,2017-03-01,8.69457930107527,1
834,2017-04-01,9.92624375,1
834,2017-05-01,9.22371572580645,1
834,2017-06-01,12.8860916666667,1
834,2017-07-01,15.7404462365591,1
834,2017-08-01,17.6260591397849,1
834,2017-09-01,19.8024736111111,1
834,2017-10-01,17.4404603494624,1
834,2017-11-01,14.4265131944444,1
834,2017-12-01,10.8881418010753,1
834,2018-01-01,10.2476350806452,1
834,2018-02-01,7.07844568452381,1
834,2018-03-01,5.74965524193548,1
834,2018-04-01,7.38622916666667,1
834,2018-05-01,11.0905497311828,1
834,2018-06-01,12.0679319444444,1
834,2018-07-01,15.5146411290323,1
834,2018-08-01,15.6281827956989,1
834,2018-09-01,16.6204555555556,1
834,2018-10-01,14.605251344086,1
834,2018-11-01,16.43675,1
834,2018-12-01,11.8763844086022,1
834,2019-01-01,12.222750672043,1
834,2019-02-01,6.30735714285714,1
834,2019-03-01,4.97169784946237,1
834,2019-04-01,6.18532361111111,1
834,2019-05-01,9.02404233870968,1
834,2019-06-01,13.01736875,1
834,2019-07-01,10.6053064516129,1
834,2019-08-01,17.0724086021505,1
834,2019-09-01,16.9490256944444,1
834,2019-10-01,16.6870940860215,1
834,2019-11-01,14.3634547222222,1
834,2019-12-01,13.1721377688172,1
834,2020-01-01,7.85764650537634,1
834,2020-02-01,7.99669683908046,1
834,2020-03-01,3.33977352150538,1
834,2020-04-01,6.05422638888889,1
834,2020-05-01,7.5156189516129,1
834,2020-06-01,10.6211951388889,1
834,2020-07-01,12.6129422043011,1
834,2020-08-01,17.8745913978495,1
834,2020-09-01,16.3006472222222,1
834,2020-10-01,13.3199206989247,1
834,2020-11-01,13.2407548611111,1
834,2020-12-01,13.0054153225806,1
834,2021-01-01,12.6807419354839,1
834,2021-02-01,10.0603883928571,1
834,2021-03-01,8.73705443548387,1
834,2021-04-01,9.47682638888889,1
834,2021-05-01,11.3849428763441,1
834,2021-06-01,13.3059645833333,1
834,2021-07-01,15.1606532258065,1
834,2021-08-01,18.2307123655914,1
834,2021-09-01,16.3443291666667,1
834,2021-10-01,14.0373630376344,1
834,2021-11-01,12.3457479166667,1
834,2021-12-01,12.8963286290323,1
834,2022-01-01,8.23189112903226,1
834,2022-02-01,9.21576041666667,1
834,2022-03-01,6.8293998655914,1
834,2022-04-01,8.20666840277778,1
834,2022-05-01,7.84874327956989,1
834,2022-06-01,8.42967590277778,1
834,2022-07-01,14.1060251712329,0.973333333333333
835,2017-01-01,10.9462681451613,1
835,2017-02-01,9.54864732142857,1
835,2017-03-01,7.3481814516129,1
835,2017-04-01,8.35289444444445,1
835,2017-05-01,8.08371505376344,1
835,2017-06-01,12.5433930555556,1
835,2017-07-01,17.5338071236559,1
835,2017-08-01,15.4563696236559,1
835,2017-09-01,16.8679569444444,1
835,2017-10-01,15.911122311828,1
835,2017-11-01,12.1058541666667,1
835,2017-12-01,10.9379966397849,1
835,2018-01-01,9.44901814516129,1
835,2018-02-01,6.43628348214286,1
835,2018-03-01,5.28507392473118,1
835,2018-04-01,6.12631666666667,1
835,2018-05-01,10.4960322580645,1
835,2018-06-01,12.3536715277778,1
835,2018-07-01,15.8812143817204,1
835,2018-08-01,15.844564516129,1
835,2018-09-01,16.5051527777778,1
835,2018-10-01,12.6030678763441,1
835,2018-11-01,13.9693361111111,1
835,2018-12-01,10.1891787634409,1
835,2019-01-01,10.6250557795699,1
835,2019-02-01,5.8140037202381,1
835,2019-03-01,4.11169724462366,1
835,2019-04-01,5.03303333333333,1
835,2019-05-01,8.09614045698925,1
835,2019-06-01,11.6477361111111,1
835,2019-07-01,9.72661962365591,1
835,2019-08-01,15.0028487903226,1
835,2019-09-01,14.8856152777778,1
835,2019-10-01,14.0797392473118,1
835,2019-11-01,12.1738679166667,1
835,2019-12-01,10.5288528225806,1
835,2020-01-01,6.06590322580645,1
835,2020-02-01,6.73498706896552,1
835,2020-03-01,2.73759744623656,1
835,2020-04-01,4.9818775,1
835,2020-05-01,6.63801411290323,1
835,2020-06-01,10.5867618055556,1
835,2020-07-01,13.2742728494624,1
835,2020-08-01,16.9693245967742,1
835,2020-09-01,13.7457847222222,1
835,2020-10-01,9.84119489247312,1
835,2020-11-01,10.6956486111111,1
835,2020-12-01,11.7685353494624,1
835,2021-01-01,10.7543091397849,1
835,2021-02-01,8.94671205357143,1
835,2021-03-01,7.12091350806452,1
835,2021-04-01,7.97275625,1
835,2021-05-01,9.99632997311828,1
835,2021-06-01,12.1599791666667,1
835,2021-07-01,14.0331465053763,1
835,2021-08-01,16.6425551075269,1
835,2021-09-01,14.3471083333333,1
835,2021-10-01,11.8361948924731,1
835,2021-11-01,9.98611666666667,1
835,2021-12-01,10.9563682795699,1
835,2022-01-01,7.17151612903226,1
835,2022-02-01,8.2329962797619,1
835,2022-03-01,5.87022647849462,1
835,2022-04-01,6.59926736111111,1
835,2022-05-01,6.87919892473118,1
835,2022-06-01,7.28224791666667,1
835,2022-07-01,13.4026940924658,0.973333333333333
836,2017-01-01,2.33089112903226,1
836,2017-02-01,1.94679389880952,1
836,2017-03-01,1.16495362903226,1
836,2017-04-01,1.43935486111111,1
836,2017-05-01,1.46671975806452,1
836,2017-06-01,2.36544375,1
836,2017-07-01,3.41795967741936,1
836,2017-08-01,3.4843938172043,1
836,2017-09-01,4.30395069444444,1
836,2017-10-01,3.21378091397849,1
836,2017-11-01,2.48241388888889,1
836,2017-12-01,2.02461559139785,1
836,2018-01-01,1.78230107526882,1
836,2018-02-01,0.977578869047619,1
836,2018-03-01,0.811550403225806,1
836,2018-04-01,0.917961805555555,1
836,2018-05-01,1.64074462365591,1
836,2018-06-01,2.35377291666667,1
836,2018-07-01,3.16130443548387,1
836,2018-08-01,3.12337096774194,1
836,2018-09-01,3.378425,1
836,2018-10-01,2.25484274193548,1
836,2018-11-01,2.69622916666667,1
836,2018-12-01,1.91211559139785,1
836,2019-01-01,1.91918548387097,1
836,2019-02-01,0.975481398809524,1
836,2019-03-01,0.617389784946237,1
836,2019-04-01,0.686851805555556,1
836,2019-05-01,1.1291502016129,1
836,2019-06-01,2.11700416666667,1
836,2019-07-01,1.77856518817204,1
836,2019-08-01,3.13650739247312,1
836,2019-09-01,3.00219930555556,1
836,2019-10-01,2.91254905913979,1
836,2019-11-01,2.30214006944444,1
836,2019-12-01,2.09400403225806,1
836,2020-01-01,1.13852419354839,1
836,2020-02-01,1.10028017241379,1
836,2020-03-01,0.510657930107527,1
836,2020-04-01,0.862575,1
836,2020-05-01,1.08212903225806,1
836,2020-06-01,1.68233472222222,1
836,2020-07-01,2.41596438172043,1
836,2020-08-01,3.79896975806452,1
836,2020-09-01,3.25229166666667,1
836,2020-10-01,2.21496068548387,1
836,2020-11-01,2.42208263888889,1
836,2020-12-01,2.29261122311828,1
836,2021-01-01,2.05353091397849,1
836,2021-02-01,1.72840327380952,1
836,2021-03-01,1.38199327956989,1
836,2021-04-01,1.52097131944444,1
836,2021-05-01,1.7609126344086,1
836,2021-06-01,2.11867291666667,1
836,2021-07-01,2.7532372311828,1
836,2021-08-01,3.69641935483871,1
836,2021-09-01,2.88141666666667,1
836,2021-10-01,2.29536995967742,1
836,2021-11-01,1.97779618055556,1
836,2021-12-01,1.91044314516129,1
836,2022-01-01,1.12458198924731,1
836,2022-02-01,1.31699851190476,1
836,2022-03-01,0.934130040322581,1
836,2022-04-01,0.980845833333333,1
836,2022-05-01,0.953497311827957,1
836,2022-06-01,1.05840069444444,1
836,2022-07-01,2.06787696917808,0.973333333333333
837,2017-01-01,9.90084206989247,1
837,2017-02-01,9.02687723214286,1
837,2017-03-01,6.42278360215054,1
837,2017-04-01,6.97664583333333,1
837,2017-05-01,6.37624663978495,1
837,2017-06-01,9.53848819444444,1
837,2017-07-01,14.1093158602151,1
837,2017-08-01,13.5281559139785,1
837,2017-09-01,15.9819708333333,1
837,2017-10-01,14.4003588709677,1
837,2017-11-01,11.0680972222222,1
837,2017-12-01,9.46077755376344,1
837,2018-01-01,7.75269220430108,1
837,2018-02-01,4.93856770833333,1
837,2018-03-01,4.28294287634409,1
837,2018-04-01,5.08691041666667,1
837,2018-05-01,8.07037298387097,1
837,2018-06-01,9.30088055555555,1
837,2018-07-01,12.2811303763441,1
837,2018-08-01,12.8339771505376,1
837,2018-09-01,14.1513638888889,1
837,2018-10-01,11.6063508064516,1
837,2018-11-01,12.8443236111111,1
837,2018-12-01,9.05151075268817,1
837,2019-01-01,9.4871814516129,1
837,2019-02-01,4.99585788690476,1
837,2019-03-01,3.41783266129032,1
837,2019-04-01,4.10913125,1
837,2019-05-01,6.37988709677419,1
837,2019-06-01,8.58571041666667,1
837,2019-07-01,7.69665860215054,1
837,2019-08-01,12.2727997311828,1
837,2019-09-01,13.17426875,1
837,2019-10-01,13.1431505376344,1
837,2019-11-01,11.2608281944444,1
837,2019-12-01,10.5387573924731,1
837,2020-01-01,5.95105833333333,1
837,2020-02-01,5.96453448275862,1
837,2020-03-01,2.4240188172043,1
837,2020-04-01,4.09785694444444,1
837,2020-05-01,4.28959946236559,1
837,2020-06-01,7.243075,1
837,2020-07-01,9.55939919354839,1
837,2020-08-01,13.5665967741936,1
837,2020-09-01,12.4359847222222,1
837,2020-10-01,10.3534475806452,1
837,2020-11-01,10.4191319444444,1
837,2020-12-01,11.9118413978495,1
837,2021-01-01,10.8150685483871,1
837,2021-02-01,8.76911383928571,1
837,2021-03-01,6.0358435483871,1
837,2021-04-01,7.37300208333333,1
837,2021-05-01,8.25820564516129,1
837,2021-06-01,9.69385555555556,1
837,2021-07-01,11.5111505376344,1
837,2021-08-01,15.2584758064516,1
837,2021-09-01,13.3640680555556,1
837,2021-10-01,11.3898148521505,1
837,2021-11-01,10.3283004166667,1
837,2021-12-01,10.7028783602151,1
837,2022-01-01,6.50749798387097,1
837,2022-02-01,7.63724181547619,1
837,2022-03-01,4.70224059139785,1
837,2022-04-01,5.17363506944445,1
837,2022-05-01,5.05819220430108,1
837,2022-06-01,5.33694305555556,1
837,2022-07-01,10.4658532534247,0.973333333333333
839,2017-01-01,15.5399119623656,1
839,2017-02-01,13.2818013392857,1
839,2017-03-01,9.34046975806452,1
839,2017-04-01,12.0528458333333,1
839,2017-05-01,11.6629751344086,1
839,2017-06-01,16.9919631944444,1
839,2017-07-01,21.0390853494624,1
839,2017-08-01,22.4750577956989,1
839,2017-09-01,24.8620986111111,1
839,2017-10-01,20.5491680107527,1
839,2017-11-01,15.9440520833333,1
839,2017-12-01,13.5660752688172,1
839,2018-01-01,12.153189516129,1
839,2018-02-01,7.52003720238095,1
839,2018-03-01,6.55765927419355,1
839,2018-04-01,9.02820833333333,1
839,2018-05-01,14.4319852150538,1
