id,codigo,nome,ceg,subsistema,latitude,longitude,data_inicio_operacao,coordenadas_aproximadas
674,RSCSE4,CORREDOR SENANDES IV,EOL.CV.RS.030840-4.01,S,-32.37,-52.34,2015-04-11,FALSE
675,RSCSE3,CORREDOR SENANDES 3,EOL.CV.RS.030819-6.01,S,-32.41,-52.36,2015-01-23,FALSE
676,RSCSE2,CORREDOR SENANDES 2,EOL.CV.RS.030842-0.01,S,-32.39,-52.33,2015-02-04,FALSE
677,RSVAR1,VENTO ARAGANO I,EOL.CV.RS.030833-1.01,S,-32.42,-52.37,2015-04-30,FALSE
678,RSUEXG,XANGRI-LA,EOL.CV.RS.031302-5.01,S,-29.78,-50.07,2014-12-11,FALSE
679,RSCH09,CHUI IX,EOL.CV.RS.031517-6.01,S,-33.69,-53.38,2015-10-22,FALSE
680,RSVC24,VERACE 24,EOL.CV.RS.031561-3.01,S,-33.64,-53.31,2015-11-26,FALSE
681,RSVC25,VERACE 25,EOL.CV.RS.031541-9.01,S,-33.64,-53.33,2015-11-26,FALSE
682,RSVC26,VERACE 26,EOL.CV.RS.031559-1.01,S,-33.65,-53.3,2015-11-26,FALSE
683,RSVC27,VERACE 27,EOL.CV.RS.031600-8.01,S,-33.65,-53.32,2015-11-26,FALSE
684,RSVC28,VERACE 28,EOL.CV.RS.031578-8.01,S,-33.63,-53.35,2015-12-16,FALSE
685,RSVC29,VERACE 29,EOL.CV.RS.031557-5.01,S,-33.62,-53.36,2015-12-16,FALSE
686,RSVC30,VERACE 30,EOL.CV.RS.031602-4.01,S,-33.61,-53.34,2015-12-16,FALSE
687,RSVC31,VERACE 31,EOL.CV.RS.031558-3.01,S,-33.61,-53.33,2015-12-16,FALSE
688,RSVC34,VERACE 34,EOL.CV.RS.031601-6.01,S,-33.56,-53.35,2016-01-07,FALSE
689,RSVC36,VERACE 36,EOL.CV.RS.031610-5.01,S,-33.6,-53.37,2015-12-25,FALSE
690,RSVC35,VERACE 35,EOL.CV.RS.031539-7.01,S,-33.59,-53.36,2015-12-11,FALSE
691,RSEGAL,GALPOES,EOL.CV.RS.031477-3.01,S,-30.88,-55.68,2015-12-16,FALSE
692,RSECSE,COXILHA SECA,EOL.CV.RS.031487-0.01,S,-30.89,-55.74,2015-12-22,FALSE
693,RSECIN,CAPAO DO INGLES,EOL.CV.RS.031510-9.01,S,-30.92,-55.71,2015-12-16,FALSE
694,RSEP2A,PONTAL 2A,EOL.CV.RS.031509-5.01,S,-30.27,-50.78,2016-12-02,FALSE
695,RSAG07,AURA MANGUEIRA VII,EOL.CV.RS.031805-1.01,S,-33.18,-52.93,2016-12-27,FALSE
696,RSAR02,AURA MIRIM II,EOL.CV.RS.031806-0.01,S,-33.14,-52.91,2016-12-27,FALSE
697,RSAG11,AURA MANGUEIRA XI,EOL.CV.RS.031719-5.01,S,-33.18,-52.92,2017-02-02,FALSE
698,RSAG15,AURA MANGUEIRA XV,EOL.CV.RS.031647-4.01,S,-33.16,-52.89,2017-03-25,FALSE
699,RSAR04,EOL AURA MIRIM IV,EOL.CV.RS.031663-6.01,S,-33.21,-52.93,2017-02-02,FALSE
700,RSAG13,EOL AURA MANG 13,EOL.CV.RS.031646-6.01,S,-33.12,-52.9,2017-05-13,FALSE
701,RSAR08,AURA MIRIM VIII,EOL.CV.RS.031699-7.01,S,-33.09,-52.9,2017-07-08,FALSE
702,RSAG12,EOL AURA MANGUEIRA12,EOL.CV.RS.031653-9.01,S,-33.1,-52.88,2017-06-02,FALSE
703,RSAR06,EOL AURA MIRIM VI,EOL.CV.RS.031701-2.01,S,-33.1,-52.86,2017-07-08,FALSE
704,RSAG17,EOL AURA MANG 17,EOL.CV.RS.031705-5.01,S,-33.1,-52.84,2017-07-21,FALSE
705,RSAG06,AURA MANGUEIRA 6,EOL.CV.RS.031696-2.01,S,-33.05,-52.86,2017-09-15,FALSE
706,RSAG04,AURA MANGUEIRA 4,EOL.CV.RS.031700-4.01,S,-33.07,-52.86,2017-09-02,FALSE
707,SCTUBA,TUBARÃO P&D,EOL.CV.SC.032016-1.01,S,-28.48,-49.03,2014-11-10,FALSE
708,D30296,B. DOS COQUEIROS,EOL.CV.SE.030296-1.01,NE,-10.81,-36.93,2012-09-01,FALSE
