id,codigo,nome,ceg,subsistema,latitude,longitude,coordenadas_aproximadas
770,RNEJD1,JANDAIRA I,EOL.CV.RN.032870-7.01,NE,-5.42,-36.02,FALSE
771,RNEAV2,AVENTURA II,EOL.CV.RN.033002-7.01,NE,-5.32,-35.73,FALSE
772,RNEAV3,AVENTURA III,EOL.CV.RN.033026-4.01,NE,-5.32,-35.75,FALSE
773,RNEFG1,FILGUEIRA I,EOL.CV.RN.033429-4.01,NE,-5.02,-36.99,FALSE
774,RNEFG2,FILGUEIRA II,EOL.CV.RN.033430-8.02,NE,-5.01,-37.03,FALSE
775,RNACA2,ACAUA II,EOL.CV.RN.033598-3.01,NE,-6.07,-36.67,FALSE
776,RNESB1,São Bento do Norte I,EOL.CV.RN.033640-8.01,NE,-5.13,-35.93,FALSE
777,RNESB2,São Bento do Norte II,EOL.CV.RN.033642-4.01,NE,-5.15,-35.94,FALSE
778,RNESB3,São Bento do Norte III,EOL.CV.RN.033643-2.01,NE,-5.07,-36.03,FALSE
779,RNESM1,São Miguel I,EOL.CV.RN.033644-0.01,NE,-5.15,-35.99,FALSE
780,RNESM2,São Miguel II,EOL.CV.RN.033645-9.01,NE,-5.16,-36,FALSE
781,RNESM3,São Miguel III,EOL.CV.RN.033647-5.01,NE,-5.16,-36,FALSE
782,RNEBE1,Boa Esperança I,EOL.CV.RN.033666-1.01,NE,-5.53,-35.97,FALSE
783,RNLE02,VENTOS DE SANTA LEIA 02,EOL.CV.RN.033681-5.01,NE,-5.7474873212031,-35.9015274354742,TRUE
784,RNLE04,VENTOS DE SANTA LEIA 04,EOL.CV.RN.033690-4.01,NE,-5.8,-36.1,FALSE
785,RNLE05,VENTOS DE SANTA LEIA 05,EOL.CV.RN.033691-2.01,NE,-5.78,-36.07,FALSE
786,RNEVAI,Vila Acre I,EOL.CV.RN.033752-8.01,NE,-5.06,-37.03,FALSE
787,RNEVA2,Vila Acre II,EOL.CV.RN.033753-6.01,NE,-5.04,-37.02,FALSE
788,RNES01,SANTO AGOSTINHO 1,EOL.CV.RN.033831-1.01,NE,-5.51,-36.22,FALSE
789,RNES02,SANTO AGOSTINHO 2,EOL.CV.RN.033833-8.01,NE,-5.53,-36.22,FALSE
790,RNES03,UEE S AGOSTINHO 03,EOL.CV.RN.033834-6.01,NE,-5.7474873212031,-35.9015274354742,TRUE
791,RNES04,SANTO AGOSTINHO 4,EOL.CV.RN.033835-4.01,NE,-5.58,-36.21,FALSE
792,RNES05,SANTO AGOSTINHO 5,EOL.CV.RN.033836-2.01,NE,-5.55,-36.19,FALSE
793,RNES06,SANTO AGOSTINHO 6,EOL.CV.RN.033838-9.01,NE,-5.57,-36.19,FALSE
794,RNES13,SANTO AGOSTINHO 13,EOL.CV.RN.033853-2.01,NE,-5.64,-36.24,FALSE
795,RNES14,SANTO AGOSTINHO 14,EOL.CV.RN.033854-0.01,NE,-5.64,-36.24,FALSE
796,RNES17,SANTO AGOSTINHO 17,EOL.CV.RN.033857-5.01,NE,-5.58,-36.26,FALSE
797,RNACA3,ACAUA III,EOL.CV.RN.033864-8.01,NE,-6.09,-36.62,FALSE
798,RNES18,SANTO AGOSTINHO 18,EOL.CV.RN.033872-9.01,NE,-5.55,-36.25,FALSE
799,RNES21,SANTO AGOSTINHO 21,EOL.CV.RN.033875-3.01,NE,-5.5,-36.21,FALSE
800,RNEMV3,MONTE VERDE III,EOL.CV.RN.033881-8.01,NE,-5.44,-36.22,FALSE
801,RNLE03,VENTOS DE SANTA LEIA 03,EOL.CV.RN.034937-2.01,NE,-5.84,-36.11,FALSE
802,RNEJD2,JANDAIRA II,EOL.CV.RN.035008-7.01,NE,-5.43,-36.02,FALSE
803,RNEAF1,AFONSO BEZERRA I,EOL.CV.RN.035158-0.01,NE,-5.32,-36.51,FALSE
804,RNEAF2,AFONSO BEZERRA II,EOL.CV.RN.035159-8.01,NE,-5.36,-36.47,FALSE
805,RNEAF3,AFONSO BEZERRA III,EOL.CV.RN.035160-1.01,NE,-5.41,-36.49,FALSE
806,RNEAF4,AFONSO BEZERRA IV,EOL.CV.RN.035161-0.01,NE,-5.35,-36.47,FALSE
807,RNEAG1,ANGICOS I,EOL.CV.RN.035165-2.01,NE,-5.32,-36.49,FALSE
808,RNEAG2,ANGICOS II,EOL.CV.RN.035166-0.01,NE,-5.36,-36.5,FALSE
809,RNESR1,SANTA ROSA E MUNDO NOVO I,EOL.CV.RN.035210-1.01,NE,-5.91,-36.15,FALSE
810,RNESR2,SANTA ROSA E MUNDO NOVO II,EOL.CV.RN.035211-0.01,NE,-5.88,-36.19,FALSE
811,RNESR3,SANTA ROSA E MUNDO NOVO III,EOL.CV.RN.035212-8.01,NE,-5.85,-36.26,FALSE
812,RNES25,SANTO AGOSTINHO 25,EOL.CV.RN.035214-4.01,NE,-5.57,-36.15,FALSE
813,RNES26,SANTO AGOSTINHO 26,EOL.CV.RN.035215-2.01,NE,-5.59,-36.15,FALSE
814,RNES27,SANTO AGOSTINHO 27,EOL.CV.RN.035216-0.01,NE,-5.56,-36.17,FALSE
815,RNEJD3,JANDAIRA III,EOL.CV.RN.035270-5.01,NE,-5.43,-36.01,FALSE
816,RNEJD4,JANDAIRA IV,EOL.CV.RN.035271-3.01,NE,-5.45,-36.01,FALSE
817,RNEPI2,Vila Piaui II,EOL.CV.RN.036973-0.01,NE,-5.1,-37.08,FALSE
818,RNECE1,Ventos de Vila Ceará I,EOL.CV.RN.036974-8.01,NE,-5.13,-37.04,FALSE
819,RNEPI1,Vila Piaui I,EOL.CV.RN.036975-6.01,NE,-5.1,-37.1,FALSE
820,RNECE2,Ventos de Vila Ceará II,EOL.CV.RN.036976-4.01,NE,-5.11,-37.04,FALSE
821,RNEAL2,VILA ALAGOAS II,EOL.CV.RN.036977-2.01,NE,-5.17,-37.09,FALSE
822,RNEPI3,Vila Piaui III,EOL.CV.RN.036979-9.01,NE,-5.1,-37.06,FALSE
823,RNECEA,VILA CEARA I,EOL.CV.RN.036980-2.01,NE,-5.1,-37.01,FALSE
824,RNEPB1,Ventos de Vila Paraiba I,EOL.CV.RN.036981-0.01,NE,-5.13,-36.98,FALSE
825,RNEMT1,VENTOS DE VILA MATO GROSSO I  ANTIGA VILA ALAGOAS,EOL.CV.RN.036984-5.01,NE,-5.17,-37.1,FALSE
826,RNEPB2,Ventos de Vila Paraíba II,EOL.CV.RN.036985-3.01,NE,-5.11,-36.98,FALSE
827,RNECM4,CUMARU IV,EOL.CV.RN.037020-7.01,NE,-5.16,-35.78,FALSE
828,RNECM5,CUMARU V,EOL.CV.RN.037021-5.01,NE,-5.14,-35.79,FALSE
829,RNESF1,SAO FERNANDO 1,EOL.CV.RN.037073-8.01,NE,-5.17,-36.01,FALSE
830,RNESF2,SAO FERNANDO 2,EOL.CV.RN.037075-4.01,NE,-5.18,-36.02,FALSE
831,RNESF3,SAO FERNANDO 3,EOL.CV.RN.037076-2.01,NE,-5.15,-36.04,FALSE
832,RNESF4,SAO FERNANDO 4,EOL.CV.RN.037077-0.01,NE,-5.12,-36.01,FALSE
833,RNEJR1,JERUSALEM I,EOL.CV.RN.037294-3.01,NE,-5.61,-36.11,FALSE
834,RNEJR2,JERUSALEM II,EOL.CV.RN.037295-1.01,NE,-5.63,-36.11,FALSE
835,RNEJR3,JERUSALEM III,EOL.CV.RN.037296-0.01,NE,-5.65,-36.1,FALSE
836,RNEJR4,JERUSALEM IV,EOL.CV.RN.037297-8.01,NE,-5.68,-36.1,FALSE
837,RNEJR5,JERUSALEM V,EOL.CV.RN.037298-6.01,NE,-5.68,-36.12,FALSE
838,RNEJR6,JERUSALEM VI,EOL.CV.RN.037299-4.01,NE,-5.69,-36.12,FALSE
839,RNESR4,SANTA ROSA E MUNDO NOVO IV,EOL.CV.RN.037663-9.01,NE,-5.87,-36.26,FALSE
840,RNESR5,SANTA ROSA E MUNDO NOVO V,EOL.CV.RN.037664-7.01,NE,-5.9,-36.2,FALSE
841,RNEAV4,AVENTURA IV,EOL.CV.RN.037949-2.01,NE,-5.34,-35.77,FALSE
842,RNEAV5,AVENTURA V,EOL.CV.RN.037950-6.01,NE,-5.34,-35.79,FALSE
843,RNECDU,COSTA DAS DUNAS,EOL.CV.RN.037959-0.01,NE,-5.23,-35.48,FALSE
844,RNEFTO,FAROL DE TOUROS,EOL.CV.RN.037999-9.01,NE,-5.25,-35.5,FALSE
845,RNEFIB,FIGUEIRA BRANCA,EOL.CV.RN.038002-4.01,NE,-5.24,-35.46,FALSE
846,RNEGAM,GAMELEIRA,EOL.CV.RN.038006-7.01,NE,-5.24,-35.45,FALSE
847,RNEMV4,MONTE VERDE IV,EOL.CV.RN.038035-0.01,NE,-5.48,-36.23,FALSE
848,RNERN2,Vila Rio Grande do Norte II,EOL.CV.RN.038140-3.01,NE,-5.14,-37.04,FALSE
849,RNERN1,Vila Rio Grande do Norte I,EOL.CV.RN.038141-1.01,NE,-5.16,-37.02,FALSE
850,RNEVS1,Vila Sergipe I,EOL.CV.RN.038142-0.01,NE,-5.15,-37.06,FALSE
851,RNEVS2,Vila Sergipe II,EOL.CV.RN.038143-8.01,NE,-5.16,-37.06,FALSE
852,RNEVS3,Vila Sergipe III,EOL.CV.RN.038144-6.01,NE,-5.18,-37.08,FALSE
853,RNEM01,VENTOS DE SANTA MARTINA 01,EOL.CV.RN.038310-4.01,NE,-5.73,-35.9,FALSE
854,RNEM09,VENTOS DE SANTA MARTINA 09,EOL.CV.RN.038318-0.01,NE,-5.82,-35.92,FALSE
855,RNEM10,VENTOS DE SANTA MARTINA 10,EOL.CV.RN.038319-8.01,NE,-5.85,-35.94,FALSE
856,RNEM11,VENTOS DE SANTA MARTINA 11,EOL.CV.RN.038320-1.01,NE,-5.78,-35.91,FALSE
857,RNEM12,VENTOS DE SANTA MARTINA 12,EOL.CV.RN.038321-0.01,NE,-5.76,-35.89,FALSE
858,RNEM13,VENTOS DE SANTA MARTINA 13,EOL.CV.RN.038322-8.01,NE,-5.71,-35.89,FALSE
859,RNEM14,VENTOS DE SANTA MARTINA 14,EOL.CV.RN.038323-6.01,NE,-5.71,-35.88,FALSE
860,RNEMA1,VILA MARANHAO I,EOL.CV.RN.038325-2.01,NE,-5.07,-36.99,FALSE
861,RNEMA2,VILA MARANHAO II,EOL.CV.RN.038326-0.01,NE,-5.05,-36.99,FALSE
862,RNEMA3,Vila Maranhao III,EOL.CV.RN.038327-9.01,NE,-5.12,-37,FALSE
863,RNEMV5,MONTE VERDE V,EOL.CV.RN.040584-1.01,NE,-5.49,-36.26,FALSE
864,RNEMV6,MONTE VERDE VI,EOL.CV.RN.040585-0.01,NE,-5.52,-36.28,FALSE
865,RNEEP1,VILA ESPIRITO SANTO I  ANTIGA POTIGUAR B21,EOL.CV.RN.040594-9.01,NE,-5.18,-37.11,FALSE
866,RNEEP2,VILA ESPIRITO SANTO II  ANTIGA POTIGUAR B22,EOL.CV.RN.040595-7.01,NE,-5.18,-37.13,FALSE
867,RNEEP3,VILA ESPIRITO SANTO III  ANTIGA POTIGUAR B23,EOL.CV.RN.040596-5.01,NE,-5.19,-37.15,FALSE
868,RNEEP4,VILA ESPIRITO SANTO IV  ANTIGA POTIGUAR B24,EOL.CV.RN.040597-3.01,NE,-5.22,-37.15,FALSE
869,RNEEP5,VILA ESPIRITO SANTO V  ANTIGA POTIGUAR B25,EOL.CV.RN.040598-1.01,NE,-5.23,-37.13,FALSE
870,RNEP31,POTIGUAR B 31,EOL.CV.RN.040600-7.01,NE,-5.26,-37.11,FALSE
871,RNEP32,POTIGUAR B 32,EOL.CV.RN.040601-5.01,NE,-5.18,-36.98,FALSE
872,RNEP33,POTIGUAR B 33,EOL.CV.RN.040602-3.01,NE,-5.26,-37.15,FALSE
873,RNEJ23,VENTOS DE SAO JANUARIO 23,EOL.CV.RN.040625-2.01,NE,-5.89,-35.96,FALSE
874,RNEBQ1,BOQUEIRAO I,EOL.CV.RN.040816-6.01,NE,-5.7,-36.13,FALSE
875,RNEBQ2,BOQUEIRAO II,EOL.CV.RN.040818-2.01,NE,-5.7,-36.06,FALSE
876,RNECT1,CATANDUBA RN I,EOL.CV.RN.043218-0.01,NE,-5.7474873212031,-35.9015274354742,TRUE
877,RNECT2,CATANDUBA RN II,EOL.CV.RN.043219-9.01,NE,-5.7474873212031,-35.9015274354742,TRUE
878,RNLE12,VENTOS DE SANTA LEIA 12,EOL.CV.RN.045010-3.01,NE,-5.7474873212031,-35.9015274354742,TRUE
879,RNLE13,VENTOS DE SANTA LEIA 13,EOL.CV.RN.045011-1.01,NE,-5.7474873212031,-35.9015274354742,TRUE
880,RNLE14,VENTOS DE SANTA LEIA 14,EOL.CV.RN.045012-0.01,NE,-5.7474873212031,-35.9015274354742,TRUE
881,RNTEB1,TODA ENERGIA DO BRASIL,EOL.CV.RN.046742-1.01,NE,-5.09,-37.1,FALSE
882,RNCA02,UEE CAJ1 CAJUI 01,EOL.CV.RN.047236-0.01,NE,-5.7474873212031,-35.9015274354742,TRUE
883,RNCB12,UEE CAJ1 CAJUI 12,EOL.CV.RN.047238-7.01,NE,-5.7474873212031,-35.9015274354742,TRUE
884,RNCC16,UEE CAJ1 CAJUI 16,EOL.CV.RN.047240-9.01,NE,-5.7474873212031,-35.9015274354742,TRUE
885,RNCB15,UEE CAJ1 CAJUI 15,EOL.CV.RN.049173-0.01,NE,-5.7474873212031,-35.9015274354742,TRUE
886,RNB13,UEE CAJ1 CAJUINAB13,EOL.CV.RN.049179-9.01,NE,-5.7474873212031,-35.9015274354742,TRUE
887,RNCB09,UEE CAJ1 CAJUI 09,EOL.CV.RN.049180-2.01,NE,-5.7474873212031,-35.9015274354742,TRUE
888,RSUECI,CIDREIRA,EOL.CV.RS.028712-1.01,S,-30.08,-50.17,FALSE
889,RSEVSO,Osório,EOL.CV.RS.028810-1.01,S,-29.96,-50.28,FALSE
890,RSEVSS,Sangradouro,EOL.CV.RS.028811-0.01,S,-29.97,-50.28,FALSE
891,RSPARQ,PARQUE EOLICO DE PALMARES,EOL.CV.RS.028855-1.01,S,-30.45,-50.39,FALSE
892,RSEVSI,Índios,EOL.CV.RS.028864-0.01,S,-29.98,-50.28,FALSE
893,RSEOS2,Osório 2,EOL.CV.RS.030286-4.01,S,-29.95,-50.25,FALSE
894,RSEVS3,Sangradouro 3,EOL.CV.RS.030330-5.01,S,-29.96,-50.32,FALSE
895,RSFAZD,FAZENDA ROSARIO 3,EOL.CV.RS.030334-8.01,S,-30.45,-50.42,FALSE
896,RSFAZE,FAZENDA ROSARIO,EOL.CV.RS.030343-7.01,S,-30.44,-50.38,FALSE
897,RSECC1,Cerro Chato I,EOL.CV.RS.030348-8.01,S,-30.84,-55.73,FALSE
898,RSECC2,Cerro Chato II,EOL.CV.RS.030349-6.01,S,-30.85,-55.69,FALSE
899,RSECC3,Cerro Chato III,EOL.CV.RS.030350-0.01,S,-30.8,-55.71,FALSE
900,RSEVS2,Sangradouro 2,EOL.CV.RS.030381-0.01,S,-29.94,-50.31,FALSE
901,RSEOS3,Osório 3,EOL.CV.RS.030449-2.01,S,-29.98,-50.26,FALSE
902,RSACA1,Atlântica I,EOL.CV.RS.030457-3.01,S,-30.32,-50.32,FALSE
903,RSEP2B,EOL Pontal 2B,EOL.CV.RS.030460-3.01,S,-30.28,-50.8,FALSE
904,RSACA4,Atlântica IV,EOL.CV.RS.030461-1.01,S,-30.29,-50.34,FALSE
905,RSACA2,Atlântica II,EOL.CV.RS.030462-0.01,S,-30.33,-50.32,FALSE
906,RSREB3,REB Cassino III,EOL.CV.RS.030468-9.01,S,-32.22,-52.2,FALSE
907,RSREB1,REB Cassino I,EOL.CV.RS.030469-7.01,S,-32.22,-52.2,FALSE
908,RSREB2,REB Cassino II,EOL.CV.RS.030477-8.01,S,-32.21,-52.21,FALSE
909,RSFAZN,FAZENDA ROSARIO 2,EOL.CV.RS.030478-6.01,S,-30.43,-50.4,FALSE
910,RSACA5,Atlântica V,EOL.CV.RS.030480-8.01,S,-30.29,-50.31,FALSE
911,RSEIN2,Índios 2,EOL.CV.RS.030734-3.01,S,-30,-50.33,FALSE
912,RSVC06,Verace VI,EOL.CV.RS.030740-8.01,S,-33.54,-53.28,FALSE
913,RSVC04,Verace IV,EOL.CV.RS.030741-6.01,S,-33.55,-53.23,FALSE
914,RSVC02,Verace II,EOL.CV.RS.030742-4.01,S,-33.51,-53.28,FALSE
915,RSVC01,Verace I,EOL.CV.RS.030745-9.01,S,-33.5,-53.27,FALSE
916,RSVC03,Verace III,EOL.CV.RS.030746-7.01,S,-33.52,-53.28,FALSE
917,RSVC07,Verace VII,EOL.CV.RS.030747-5.01,S,-33.57,-53.25,FALSE
918,RSVC09,Verace IX,EOL.CV.RS.030748-3.01,S,-33.58,-53.3,FALSE
919,RSVC10,Verace X,EOL.CV.RS.030749-1.01,S,-33.59,-53.27,FALSE
920,RSEIB1,EOL Ibirapuitã 1,EOL.CV.RS.030750-5.01,S,-30.77,-55.66,FALSE
921,RSCH04,EOL Chuí IV,EOL.CV.RS.030754-8.01,S,-33.67,-53.42,FALSE
922,RSVC08,Verace VIII,EOL.CV.RS.030755-6.01,S,-33.55,-53.31,FALSE
923,RSECC6,CERRO CHATO VI,EOL.CV.RS.030756-4.01,S,-30.78,-55.69,FALSE
924,RSCH05,EOL Chuí V,EOL.CV.RS.030760-2.01,S,-33.67,-53.42,FALSE
925,RSECDT,CERRO DOS TRINDADE,EOL.CV.RS.030762-9.01,S,-30.85,-55.75,FALSE
926,RSCH01,EOL Chuí I,EOL.CV.RS.030767-0.01,S,-33.66,-53.39,FALSE
927,RSECC4,CERRO CHATO IV,EOL.CV.RS.030784-0.01,S,-30.83,-55.75,FALSE
928,RSECC5,CERRO CHATO V,EOL.CV.RS.030786-6.01,S,-30.79,-55.75,FALSE
929,RSCH02,EOL Chuí II,EOL.CV.RS.030790-4.01,S,-33.66,-53.4,FALSE
930,RSMN02,Eólica Minuano II,EOL.CV.RS.030791-2.01,S,-33.72,-53.42,FALSE
931,RSCSE3,Corredor Senandes III,EOL.CV.RS.030819-6.01,S,-32.41,-52.36,FALSE
932,RSVC05,Verace V,EOL.CV.RS.030829-3.01,S,-33.54,-53.3,FALSE
933,RSVAR1,Vento Aragano,EOL.CV.RS.030833-1.01,S,-32.42,-52.37,FALSE
934,RSCSE4,Corredor Senandes IV,EOL.CV.RS.030840-4.01,S,-32.37,-52.34,FALSE
935,RSCSE2,Corredor Senandes II,EOL.CV.RS.030842-0.01,S,-32.39,-52.33,FALSE
936,RSMN01,Eólica Minuano I,EOL.CV.RS.030844-7.01,S,-33.72,-53.4,FALSE
937,RSEIN3,Índios 3,EOL.CV.RS.030894-3.01,S,-29.98,-50.33,FALSE
938,RSEP3B,Pontal 3B,EOL.CV.RS.030901-0.01,S,-30.26,-50.77,FALSE
939,RSUEXG,XANGRI-LÁ,EOL.CV.RS.031302-5.01,S,-29.78,-50.07,FALSE
940,RSEGAL,Galpões,EOL.CV.RS.031477-3.01,S,-30.88,-55.68,FALSE
941,RSECSE,Coxilha Seca,EOL.CV.RS.031487-0.01,S,-30.89,-55.74,FALSE
942,RSEP2A,Pontal 2A,EOL.CV.RS.031509-5.01,S,-30.27,-50.78,FALSE
943,RSECIN,Capão do Inglês,EOL.CV.RS.031510-9.01,S,-30.92,-55.71,FALSE
944,RSCH09,EOL Chuí 09,EOL.CV.RS.031517-6.01,S,-33.69,-53.38,FALSE
945,RSVC35,Verace 35,EOL.CV.RS.031539-7.01,S,-33.59,-53.36,FALSE
946,RSVC25,Verace 25,EOL.CV.RS.031541-9.01,S,-33.64,-53.33,FALSE
947,RSVC29,Verace 29,EOL.CV.RS.031557-5.01,S,-33.62,-53.36,FALSE
948,RSVC31,Verace 31,EOL.CV.RS.031558-3.01,S,-33.61,-53.33,FALSE
949,RSVC26,Verace 26,EOL.CV.RS.031559-1.01,S,-33.65,-53.3,FALSE
950,RSVC24,Verace 24,EOL.CV.RS.031561-3.01,S,-33.64,-53.31,FALSE
951,RSVC28,Verace 28,EOL.CV.RS.031578-8.01,S,-33.63,-53.35,FALSE
952,RSVC27,Verace 27,EOL.CV.RS.031600-8.01,S,-33.65,-53.32,FALSE
953,RSVC34,Verace 34,EOL.CV.RS.031601-6.01,S,-33.56,-53.35,FALSE
954,RSVC30,Verace 30,EOL.CV.RS.031602-4.01,S,-33.61,-53.34,FALSE
955,RSVC36,Verace 36,EOL.CV.RS.031610-5.01,S,-33.6,-53.37,FALSE
956,RSAG13,Aura Mangueira XIII,EOL.CV.RS.031646-6.01,S,-33.12,-52.9,FALSE
957,RSAG15,Aura Mangueira XV,EOL.CV.RS.031647-4.01,S,-33.16,-52.89,FALSE
958,RSAG12,Aura Mangueira XII,EOL.CV.RS.031653-9.01,S,-33.1,-52.88,FALSE
959,RSAR04,Aura Mirim IV,EOL.CV.RS.031663-6.01,S,-33.21,-52.93,FALSE
960,RSAG06,Aura Mangueira VI,EOL.CV.RS.031696-2.01,S,-33.05,-52.86,FALSE
961,RSAR08,Aura Mirim VIII,EOL.CV.RS.031699-7.01,S,-33.09,-52.9,FALSE
962,RSAG04,Aura Mangueira IV,EOL.CV.RS.031700-4.01,S,-33.07,-52.86,FALSE
963,RSAR06,Aura Mirim VI,EOL.CV.RS.031701-2.01,S,-33.1,-52.86,FALSE
964,RSAG17,Aura Mangueira XVII,EOL.CV.RS.031705-5.01,S,-33.1,-52.84,FALSE
965,RSAG11,Aura Mangueira XI,EOL.CV.RS.031719-5.01,S,-33.18,-52.92,FALSE
966,RSAG07,Aura Mangueira VII,EOL.CV.RS.031805-1.01,S,-33.18,-52.93,FALSE
967,RSAR02,Aura Mirim II,EOL.CV.RS.031806-0.01,S,-33.14,-52.91,FALSE
968,SCEOLC,EOLICA DE BOM JARDIM,EOL.CV.SC.028491-2.01,S,-28.38,-49.56,FALSE
969,SCPARQ,PARQUE EOLICO DO HORIZONTE,EOL.CV.SC.028674-5.01,S,-26.6,-52.71,FALSE
970,SCEOLI,AGUA DOCE,EOL.CV.SC.028793-8.01,S,-26.58,-51.68,FALSE
971,SCUPPT,Púlpito,EOL.CV.SC.029051-3.01,S,-28.47,-49.61,FALSE
972,SCEABA,Aquibatã,EOL.CV.SC.029052-1.01,S,-26.59,-51.75,FALSE
973,SCUSTO,SANTO ANTONIO,EOL.CV.SC.029053-0.01,S,-28.45,-49.59,FALSE
974,SCECCA,Cascata,EOL.CV.SC.029054-8.01,S,-26.59,-51.74,FALSE
975,SCUROU,Rio do Ouro,EOL.CV.SC.029055-6.01,S,-28.45,-49.61,FALSE
976,SCESTO,Salto,EOL.CV.SC.029056-4.01,S,-26.59,-51.81,FALSE
977,SCUBJD,Bom Jardim,EOL.CV.SC.029062-9.01,S,-28.44,-49.57,FALSE
978,SCECBO,Campo Belo,EOL.CV.SC.029065-3.01,S,-26.61,-51.74,FALSE
979,SCEAMO,Amparo,EOL.CV.SC.029069-6.01,S,-26.62,-51.57,FALSE
980,SCECAL,Cruz Alta,EOL.CV.SC.029070-0.01,S,-26.6,-51.73,FALSE
981,SCTUBA,TUBARAO P&D,EOL.CV.SC.032016-1.01,S,-28.48,-49.03,FALSE
982,SEBARR,BARRA DOS COQUEIROS,EOL.CV.SE.030296-1.01,NE,-10.81,-36.92,FALSE
