id,codigo,nome,capacidade_instalada,data_inicio_operacao,latitude,longitude,coordenadas_aproximadas,subsistema
813,RNUEC4,SANTA CLARA IV,30,2014-03-29,-5.2394,-35.9135,FALSE,NE
814,RNUEC5,SANTA CLARA V,30,2014-03-29,-5.2597,-35.9217,FALSE,NE
815,RNUEC6,SANTA CLARA VI,30,2014-03-29,-5.2403,-35.927,FALSE,NE
816,RNUEER,EURUS II,30,2015-01-01,-5.3919,-35.8331,FALSE,NE
817,RNUEFA,FAROL,20,2015-02-25,-5.097,-36.0204,FALSE,NE
818,RNUEG1,CALANGO 1,30,2016-01-30,-6.0339,-36.544,FALSE,NE
819,RNUEG2,CALANGO 2,30,2016-01-30,-6.0166,-36.4835,FALSE,NE
820,RNUEG3,CALANGO 3,30,2016-01-30,-6.0489,-36.546,FALSE,NE
821,RNUEG4,CALANGO 4,30,2016-01-30,-6.0236,-36.472,FALSE,NE
822,RNUEG5,CALANGO 5,30,2016-01-30,-6.0303,-36.488,FALSE,NE
823,RNUEG6,CALANGO 6,30,2016-12-28,-6.0005,-36.4498,FALSE,NE
824,RNUEM1,MANGUE SECO 1,26,2011-09-30,-5.174,-36.3024,FALSE,NE
825,RNUEM2,MANGUE SECO 2,26,2011-09-24,-5.1658,-36.3192,FALSE,NE
826,RNUEM3,MANGUE SECO 3,26,2011-08-26,-5.1851,-36.361,FALSE,NE
827,RNUEM5,MANGUE SECO 5,26,2011-11-01,-5.1675,-36.407,FALSE,NE
828,RNUEMD,MODELO II,25.85,2014-10-23,-5.4144,-35.9001,FALSE,NE
829,RNUEMP,MODELO I,30.55,2014-10-25,-5.4308,-35.8931,FALSE,NE
830,RNUEMT,MAR E TERRA,23.1,2014-02-18,-4.964,-36.9147,FALSE,NE
831,RNUEOD,DREEN OLHO D'AGUA,30,2015-02-25,-5.0545,-35.9687,FALSE,NE
832,RNUER1,RIACHAO VI,29.7,2015-06-01,-5.5376,-35.4467,FALSE,NE
833,RNUER2,RIACHAO II,27,2015-06-01,-5.5694,-35.4473,FALSE,NE
834,RNUER3,RIACHAO I,29.7,2015-06-27,-5.523,-35.4285,FALSE,NE
835,RNUER4,RIACHAO IV,29.7,2015-06-01,-5.5211,-35.469,FALSE,NE
836,RNUER6,EURUS VI,8,2014-03-29,-5.2329,-35.9319,FALSE,NE
837,RNUER7,RIACHAO VII,29.7,2015-06-01,-5.5778,-35.464,FALSE,NE
838,RNUERF,RN 15   RIO DO FOGO,49.3,2006-07-15,-5.3097,-35.3867,FALSE,NE
839,RNUERN,RENASCENCA V,30,2015-01-01,-5.2698,-35.8589,FALSE,NE
840,RNUERT,REI DOS VENTOS 3,60.12,2014-02-01,-5.1188,-36.1632,FALSE,NE
841,RNUERU,REI DOS VENTOS 1,58.45,2014-02-01,-5.1009,-36.2021,FALSE,NE
842,RNUES3,MIASSABA 3,68.47,2014-02-01,-5.1294,-36.4497,FALSE,NE
843,RNUESB,DREEN SAO BENTO DO NORTE,30,2015-02-25,-5.053,-35.9784,FALSE,NE
844,RNUEV1,UNIAO DOS VENTOS 1,22.4,2014-04-05,-5.0774,-35.8398,FALSE,NE
845,RNUEV2,UNIAO DOS VENTOS 2,22.4,2014-04-05,-5.0806,-35.8258,FALSE,NE
846,RNUEV3,UNIAO DOS VENTOS 3,22.4,2014-04-08,-5.0825,-35.81,FALSE,NE
847,RNUEV4,UNIAO DOS VENTOS 4,11.2,2014-04-08,-5.0903,-35.798,FALSE,NE
848,RNUEV5,UNIAO DOS VENTOS 5,24,2014-04-08,-5.0904,-35.782,FALSE,NE
849,RNUEV6,UNIAO DOS VENTOS 6,12.8,2014-04-05,-5.0946,-35.767,FALSE,NE
850,RNUEV7,UNIAO DOS VENTOS 7,14.4,2014-04-05,-5.0971,-35.752,FALSE,NE
851,RNUEV8,UNIAO DOS VENTOS 8,14.4,2014-04-05,-5.0727,-35.888,FALSE,NE
852,RNUEV9,UNIAO DOS VENTOS 9,11.2,2014-04-05,-5.0872,-35.887,FALSE,NE
853,RNUEVX,UNIAO DOS VENTOS 10,14.4,2014-04-05,-5.1072,-35.889,FALSE,NE
854,032080-3,AW SAO JOAO,25.2,2023-01-01,-5.7474873212031,-35.9015274354742,TRUE,NE
855,032194-0,AW SANTA REGIA,37.8,2023-02-06,-5.7474873212031,-35.9015274354742,TRUE,NE
856,032404-3,MUNDO NOVO VII,24.255,2024-04-09,-5.7474873212031,-35.9015274354742,TRUE,NE
857,RNEMV1,MONTE VERDE I,67.2,2022-12-15,-5.5,-36.19,FALSE,NE
858,RNEMV2,MONTE VERDE II,67.2,2023-01-11,-5.46,-36.2,FALSE,NE
859,032593-7,VENTOS DE SANTA LEIA 01,67.5,2025-06-07,-5.7474873212031,-35.9015274354742,TRUE,NE
860,RNEJD1,JANDAIRA I,10.395,2022-08-24,-5.42,-36.02,FALSE,NE
861,033597-5,ACAUA I,25.2,2023-09-05,-5.7474873212031,-35.9015274354742,TRUE,NE
862,033598-3,ACAUA II,21,2023-09-17,-5.7474873212031,-35.9015274354742,TRUE,NE
863,033681-5,VENTOS DE SANTA LEIA 02,67.5,2025-06-07,-5.7474873212031,-35.9015274354742,TRUE,NE
864,033690-4,VENTOS DE SANTA LEIA 04,67.1,2025-06-07,-5.7474873212031,-35.9015274354742,TRUE,NE
865,033691-2,VENTOS DE SANTA LEIA 05,67.5,2023-08-25,-5.7474873212031,-35.9015274354742,TRUE,NE
866,033831-1,SANTO AGOSTINHO 1,18.6,2023-10-15,-5.7474873212031,-35.9015274354742,TRUE,NE
867,033833-8,SANTO AGOSTINHO 2,31,2023-08-10,-5.7474873212031,-35.9015274354742,TRUE,NE
868,033834-6,SANTO AGOSTINHO 3,12.4,2023-07-10,-5.7474873212031,-35.9015274354742,TRUE,NE
869,033835-4,SANTO AGOSTINHO 4,37.2,2023-05-04,-5.7474873212031,-35.9015274354742,TRUE,NE
870,033836-2,SANTO AGOSTINHO 5,55.8,2023-05-18,-5.7474873212031,-35.9015274354742,TRUE,NE
871,033838-9,SANTO AGOSTINHO 6,24.8,2024-12-08,-5.7474873212031,-35.9015274354742,TRUE,NE
872,033853-2,SANTO AGOSTINHO 13,37.2,2023-04-25,-5.7474873212031,-35.9015274354742,TRUE,NE
873,033854-0,SANTO AGOSTINHO 14,6.2,2023-04-25,-5.7474873212031,-35.9015274354742,TRUE,NE
874,033857-5,SANTO AGOSTINHO 17,43.4,2023-04-25,-5.7474873212031,-35.9015274354742,TRUE,NE
875,033864-8,ACAUA III,16.8,2023-09-01,-5.7474873212031,-35.9015274354742,TRUE,NE
876,033872-9,SANTO AGOSTINHO 18,31,2023-10-15,-5.7474873212031,-35.9015274354742,TRUE,NE
877,033875-3,SANTO AGOSTINHO 21,31,2023-07-06,-5.7474873212031,-35.9015274354742,TRUE,NE
878,RNEMV3,MONTE VERDE III,58.8,2023-02-01,-5.44,-36.22,FALSE,NE
879,033964-4,BAIXA DO SITIO,46.2,2023-08-30,-5.7474873212031,-35.9015274354742,TRUE,NE
880,034498-2,ANEMUS WIND 1,37.8,2023-08-14,-5.7474873212031,-35.9015274354742,TRUE,NE
881,034499-0,ANEMUS WIND 2,46.2,2023-05-06,-5.7474873212031,-35.9015274354742,TRUE,NE
882,034612-8,PASSAGEM,52,2024-01-01,-5.7474873212031,-35.9015274354742,TRUE,NE
883,034937-2,VENTOS DE SANTA LEIA 03,67.5,2023-08-04,-5.7474873212031,-35.9015274354742,TRUE,NE
884,RNEJD2,JANDAIRA II,24.255,2022-09-04,-5.43,-36.02,FALSE,NE
885,035214-4,SANTO AGOSTINHO 25,24.8,2023-03-02,-5.7474873212031,-35.9015274354742,TRUE,NE
886,035215-2,SANTO AGOSTINHO 26,43.4,2023-03-02,-5.7474873212031,-35.9015274354742,TRUE,NE
887,035216-0,SANTO AGOSTINHO 27,37.2,2023-03-10,-5.7474873212031,-35.9015274354742,TRUE,NE
888,RNEJD3,JANDAIRA III,27.72,2022-07-15,-5.43,-36.01,FALSE,NE
889,RNEJD4,JANDAIRA IV,27.72,2022-08-15,-5.45,-36.01,FALSE,NE
890,RNEJR1,JERUSALEM I,29.4,2022-12-30,-5.61,-36.11,FALSE,NE
891,RNEJR2,JERUSALEM II,29.4,2022-12-30,-5.63,-36.11,FALSE,NE
892,RNEJR3,JERUSALEM III,29.4,2022-12-30,-5.65,-36.1,FALSE,NE
893,RNEJR4,JERUSALEM IV,29.4,2022-12-30,-5.68,-36.1,FALSE,NE
894,RNEJR5,JERUSALEM V,29.4,2022-12-30,-5.68,-36.12,FALSE,NE
895,RNEJR6,JERUSALEM VI,33.6,2022-12-30,-5.69,-36.12,FALSE,NE
896,RNEMV4,MONTE VERDE IV,46.2,2023-02-16,-5.48,-36.23,FALSE,NE
897,RNEMV5,MONTE VERDE V,33.6,2023-02-11,-5.49,-36.26,FALSE,NE
898,RNEMV6,MONTE VERDE VI,46.2,2022-12-26,-5.52,-36.28,FALSE,NE
899,RNEBQ1,BOQUEIRAO I,42,2022-12-30,-5.7,-36.13,FALSE,NE
900,RNEBQ2,BOQUEIRAO II,37.8,2022-12-30,-5.7,-36.06,FALSE,NE
901,044974-1,OESTE SERIDO I,25.2,2025-01-01,-5.7474873212031,-35.9015274354742,TRUE,NE
902,044975-0,OESTE SERIDO II,21,2024-01-01,-5.7474873212031,-35.9015274354742,TRUE,NE
903,044976-8,OESTE SERIDO III,25.2,2024-01-01,-5.7474873212031,-35.9015274354742,TRUE,NE
904,045010-3,VENTOS DE SANTA LEIA 12,64.9,2025-06-07,-5.7474873212031,-35.9015274354742,TRUE,NE
905,045011-1,VENTOS DE SANTA LEIA 13,66.1,2025-06-07,-5.7474873212031,-35.9015274354742,TRUE,NE
906,045012-0,VENTOS DE SANTA LEIA 14,66.1,2025-06-07,-5.7474873212031,-35.9015274354742,TRUE,NE
907,047161-5,OESTE SERIDO XI,33.6,2025-01-01,-5.7474873212031,-35.9015274354742,TRUE,NE
908,047162-3,OESTE SERIDO IX,25.2,2024-01-01,-5.7474873212031,-35.9015274354742,TRUE,NE
909,047165-8,OESTE SERIDO IV,25.2,2024-01-01,-5.7474873212031,-35.9015274354742,TRUE,NE
910,047166-6,OESTE SERIDO V,25.2,2025-01-01,-5.7474873212031,-35.9015274354742,TRUE,NE
911,047198-4,VENTOS DE SANTA TEREZA 14,39.2,2023-07-15,-5.7474873212031,-35.9015274354742,TRUE,NE
912,047235-2,VENTOS DE SANTA TEREZA 01,44.8,2023-07-23,-5.7474873212031,-35.9015274354742,TRUE,NE
913,047239-5,VENTOS DE SANTA TEREZA 05,44.8,2023-07-20,-5.7474873212031,-35.9015274354742,TRUE,NE
914,047244-1,VENTOS DE SANTA TEREZA 10,39.2,2023-05-30,-5.7474873212031,-35.9015274354742,TRUE,NE
915,047247-6,VENTOS DE SANTA TEREZA 13,39.2,2023-07-15,-5.7474873212031,-35.9015274354742,TRUE,NE
916,049664-2,VENTOS DE SAO RAFAEL 01,6,2024-01-01,-5.7474873212031,-35.9015274354742,TRUE,NE
917,049665-0,VENTOS DE SAO RAFAEL 02,6,2024-01-01,-5.7474873212031,-35.9015274354742,TRUE,NE
918,049666-9,VENTOS DE SAO RAFAEL 03,6,2024-01-01,-5.7474873212031,-35.9015274354742,TRUE,NE
919,049667-7,VENTOS DE SAO RAFAEL 04,6,2024-01-01,-5.7474873212031,-35.9015274354742,TRUE,NE
920,049668-5,VENTOS DE SAO RAFAEL 05,6,2024-01-01,-5.7474873212031,-35.9015274354742,TRUE,NE
921,049669-3,VENTOS DE SAO RAFAEL 06,6,2024-01-01,-5.7474873212031,-35.9015274354742,TRUE,NE
922,049670-7,VENTOS DE SAO RAFAEL 07,6,2024-01-01,-5.7474873212031,-35.9015274354742,TRUE,NE
923,049671-5,VENTOS DE SAO RAFAEL 08,6,2024-01-01,-5.7474873212031,-35.9015274354742,TRUE,NE
924,050015-1,VENTOS DE SAO RAFAEL 09,6,2024-01-01,-5.7474873212031,-35.9015274354742,TRUE,NE
925,050016-0,VENTOS DE SAO RAFAEL 10,6,2024-01-01,-5.7474873212031,-35.9015274354742,TRUE,NE
926,050017-8,VENTOS DE SAO RAFAEL 11,6,2024-01-01,-5.7474873212031,-35.9015274354742,TRUE,NE
927,051067-0,ANEMUS WIND 3,54.6,2023-08-07,-5.7474873212031,-35.9015274354742,TRUE,NE
928,RSACA1,ATLANTICA I,30,2014-02-19,-30.3188,-50.3161,FALSE,S
929,RSACA2,ATLANTICA II,30,2014-03-01,-30.3266,-50.3234,FALSE,S
930,RSACA4,ATLANTICA IV,30,2014-03-22,-30.2919,-50.335,FALSE,S
931,RSACA5,ATLANTICA V,30,2013-11-14,-30.2915,-50.305,FALSE,S
932,RSAG04,AURA MANGUEIRA IV,21,2017-09-02,-33.0656,-52.864,FALSE,S
933,RSAG06,AURA MANGUEIRA VI,27,2017-09-15,-33.0512,-52.8585,FALSE,S
934,RSAG07,AURA MANGUEIRA VII,24,2016-12-27,-33.1895,-52.9301,FALSE,S
935,RSAG11,AURA MANGUEIRA XI,9,2017-02-02,-33.1761,-52.9207,FALSE,S
936,RSAG12,AURA MANGUEIRA XII,15,2017-06-02,-33.0991,-52.8783,FALSE,S
937,RSAG13,AURA MANGUEIRA XIII,15,2017-05-13,-33.1184,-52.9001,FALSE,S
938,RSAG15,AURA MANGUEIRA XV,18,2017-03-25,-33.1634,-52.8937,FALSE,S
939,RSAG17,AURA MANGUEIRA XVII,15,2017-07-21,-33.0951,-52.8435,FALSE,S
940,RSAR02,AURA MIRIM II,30,2016-12-27,-33.138,-52.912,FALSE,S
941,RSAR04,AURA MIRIM IV,15,2017-02-02,-33.2078,-52.9297,FALSE,S
942,RSAR06,AURA MIRIM VI,9,2017-07-08,-33.0984,-52.862,FALSE,S
943,RSAR08,AURA MIRIM VIII,9,2017-07-08,-33.0871,-52.8957,FALSE,S
944,RSCH01,EOL CHUI I,24,2015-06-16,-33.6565,-53.3936,FALSE,S
945,RSCH02,EOL CHUI II,22,2015-06-16,-33.6594,-53.4003,FALSE,S
946,RSCH04,EOL CHUI IV,22,2015-06-09,-33.6647,-53.4164,FALSE,S
947,RSCH05,EOL CHUI V,30,2015-05-23,-33.6681,-53.4218,FALSE,S
948,RSCH09,EOL CHUI 09,17.9,2015-10-22,-33.6877,-53.381,FALSE,S
949,RSCSE2,CORREDOR SENANDES II,21.6,2015-02-04,-32.3862,-52.327,FALSE,S
950,RSCSE3,CORREDOR SENANDES III,27,2015-01-23,-32.4127,-52.3555,FALSE,S
951,RSCSE4,CORREDOR SENANDES IV,29.7,2015-04-11,-32.3689,-52.342,FALSE,S
952,RSECC1,CERRO CHATO I,30,2012-01-06,-30.8407,-55.7251,FALSE,S
953,RSECC2,CERRO CHATO II,30,2011-08-31,-30.8485,-55.6856,FALSE,S
954,RSECC3,CERRO CHATO III,30,2011-06-07,-30.8018,-55.7142,FALSE,S
955,RSECIN,CAPAO DO INGLES,10,2015-12-16,-30.9163,-55.7084,FALSE,S
956,RSECSE,COXILHA SECA,30,2015-12-22,-30.8879,-55.7353,FALSE,S
957,RSEGAL,GALPOES,8,2015-12-16,-30.8808,-55.6765,FALSE,S
958,RSEIB1,EOL IBIRAPUITA 1,25.2,2015-08-27,-30.7709,-55.6629,FALSE,S
959,RSEIN2,INDIOS 2,29.9,2014-12-16,-30.0035,-50.3319,FALSE,S
960,RSEIN3,INDIOS 3,23,2014-12-16,-29.9831,-50.3324,FALSE,S
961,RSEOS2,OSORIO 2,27.6,2012-12-19,-29.9535,-50.252,FALSE,S
962,RSEOS3,OSORIO 3,29.9,2013-02-15,-29.981,-50.255,FALSE,S
963,RSEP2A,PONTAL 2A,21.6,2016-12-02,-30.2648,-50.7834,FALSE,S
964,RSEP2B,EOL PONTAL 2B,11.2,2015-04-25,-30.2779,-50.7978,FALSE,S
965,RSEP3B,PONTAL 3B,27,2017-01-17,-30.2559,-50.7662,FALSE,S
966,RSEVS2,SANGRADOURO 2,29.9,2012-10-02,-29.939,-50.313,FALSE,S
967,RSEVS3,SANGRADOURO 3,27.6,2012-05-22,-29.9595,-50.3155,FALSE,S
968,RSEVSI,INDIOS,50,2006-12-13,-29.9776,-50.2831,FALSE,S
969,RSEVSO,OSORIO,50,2006-06-29,-29.9583,-50.2833,FALSE,S
970,RSEVSS,SANGRADOURO,50,2006-09-30,-29.9679,-50.2826,FALSE,S
971,RSFAZD,FAZENDA ROSARIO 3,16.1,2011-06-30,-30.4525,-50.4226,FALSE,S
972,RSFAZE,FAZENDA ROSARIO,9.2,2011-06-30,-30.4469,-50.3888,FALSE,S
973,RSFAZN,FAZENDA ROSARIO 2,23,2013-03-27,-30.4398,-50.4053,FALSE,S
974,RSMN01,EOLICA MINUANO I,22,2015-05-26,-33.7228,-53.399,FALSE,S
975,RSMN02,EOLICA MINUANO II,24,2015-05-26,-33.7174,-53.4167,FALSE,S
976,RSPARQ,PARQUE EOLICO DE PALMARES,9.2,2010-12-29,-30.458,-50.3906,FALSE,S
977,RSREB1,REB CASSINO I,22,2015-01-14,-32.2169,-52.204,FALSE,S
978,RSREB2,REB CASSINO II,20,2015-01-14,-32.2103,-52.212,FALSE,S
979,RSREB3,REB CASSINO III,22,2015-01-14,-32.2183,-52.203,FALSE,S
980,RSUECI,CIDREIRA,70,2011-05-21,-30.0791,-50.1721,FALSE,S
981,RSUEXG,XANGRI LA,31.7,2014-12-11,-29.7767,-50.0736,FALSE,S
982,RSVAR1,VENTO ARAGANO,29.7,2015-04-30,-32.4145,-52.3729,FALSE,S
983,RSVC01,VERACE I,20,2015-02-24,-33.4952,-53.2711,FALSE,S
984,RSVC02,VERACE II,20,2015-02-24,-33.5086,-53.2832,FALSE,S
985,RSVC03,VERACE III,26,2015-02-24,-33.522,-53.279,FALSE,S
986,RSVC04,VERACE IV,30,2015-02-24,-33.5516,-53.2273,FALSE,S
987,RSVC05,VERACE V,30,2015-02-24,-33.5357,-53.3012,FALSE,S
988,RSVC06,VERACE VI,18,2015-02-24,-33.5431,-53.2769,FALSE,S
989,RSVC07,VERACE VII,30,2015-02-24,-33.5668,-53.246,FALSE,S
990,RSVC08,VERACE VIII,26,2015-02-24,-33.553,-53.3108,FALSE,S
991,RSVC09,VERACE IX,30,2015-02-24,-33.5767,-53.2953,FALSE,S
992,RSVC10,VERACE X,28,2015-02-24,-33.5913,-53.2716,FALSE,S
993,RSVC24,VERACE 24,19.69,2015-11-26,-33.6392,-53.3098,FALSE,S
994,RSVC25,VERACE 25,7.16,2015-11-26,-33.6395,-53.3253,FALSE,S
995,RSVC26,VERACE 26,14.32,2015-11-26,-33.6531,-53.3044,FALSE,S
996,RSVC27,VERACE 27,16.11,2015-11-26,-33.6543,-53.3238,FALSE,S
997,RSVC28,VERACE 28,12.53,2015-12-16,-33.6341,-53.3538,FALSE,S
998,RSVC29,VERACE 29,17.9,2015-12-16,-33.618,-53.3574,FALSE,S
999,RSVC30,VERACE 30,17.9,2015-12-16,-33.6103,-53.3443,FALSE,S
1000,RSVC31,VERACE 31,8.95,2015-12-16,-33.607,-53.3256,FALSE,S
1001,RSVC34,VERACE 34,14.32,2016-01-07,-33.5621,-53.3529,FALSE,S
1002,RSVC35,VERACE 35,12.53,2015-12-11,-33.5847,-53.3595,FALSE,S
1003,RSVC36,VERACE 36,21.48,2015-12-25,-33.5957,-53.3681,FALSE,S
1004,SCEABA,AQUIBATA,30,2011-12-13,-26.5849,-51.7534,FALSE,S
1005,SCEAMO,AMPARO,22.5,2011-12-24,-26.6183,-51.5645,FALSE,S
1006,SCECAL,CRUZ ALTA,30,2011-11-09,-26.5996,-51.7255,FALSE,S
1007,SCECBO,CAMPO BELO,10.5,2011-11-15,-26.6124,-51.7402,FALSE,S
1008,SCECCA,CASCATA,6,2011-10-27,-26.5889,-51.7427,FALSE,S
1009,SCEOLC,EOLICA DE BOM JARDIM,0.6,2002-03-30,-28.3867,-49.5614,FALSE,S
1010,SCEOLI,AGUA DOCE,9,2006-09-07,-26.5839,-51.6876,FALSE,S
1011,SCESTO,SALTO,30,2011-12-02,-26.5885,-51.8138,FALSE,S
1012,SCPARQ,PARQUE EOLICO DO HORIZONTE,4.8,2004-03-01,-26.6,-52.7167,FALSE,S
1013,SCTUBA,TUBARAO P&D,2.1,2014-11-10,-28.4809,-49.0372,FALSE,S
1014,SCUBJD,BOM JARDIM,30,2011-10-22,-28.4414,-49.5706,FALSE,S
1015,SCUPPT,PULPITO,30,2011-08-19,-28.471,-49.605,FALSE,S
1016,SCUROU,RIO DO OURO,30,2011-07-08,-28.4466,-49.6076,FALSE,S
1017,SEBARR,BARRA DOS COQUEIROS,34.5,2012-09-01,-10.81,-36.9293,FALSE,NE
