ID;NOME;PEE;P.INST;U.EXIS;DT.ENT/PREV;LATITUDE;LONGITUDE;MODALIDADE
RNUEOD;DREEN OLHO D'AGUA;RN;30.000;EX;"20150225";"          -05.0545";"         -35.9687";Tipo II-C           ;
RNUER1;RIACHAO VI;RN;29.700;EX;"20150601";"          -05.5376";"         -35.4467";Tipo II-C           ;
RNUER2;RIACHAO II;RN;27.000;EX;"20150601";"          -05.5694";"         -35.4473";Tipo II-C           ;
RNUER3;RIACHAO I;RN;29.700;EX;"20150627";"          -05.5230";"         -35.4285";Tipo II-C           ;
RNUER4;RIACHAO IV;RN;29.700;EX;"20150601";"          -05.5211";"         -35.4690";Tipo II-C           ;
RNUER6;EURUS VI;RN;08.000;EX;"20140329";"          -05.2329";"         -35.9319";Tipo II-C           ;
RNUER7;RIACHAO VII;RN;29.700;EX;"20150601";"          -05.5778";"         -35.4640";Tipo II-C           ;
RNUERF;RN 15   RIO DO FOGO;RN;49.300;EX;"20060715";"          -05.3097";"         -35.3867";Tipo III            ;
RNUERN;RENASCENCA V;RN;30.000;EX;"20150101";"          -05.2698";"         -35.8589";Tipo II-C           ;
RNUERT;REI DOS VENTOS 3;RN;60.120;EX;"20140201";"          -05.1188";"         -36.1632";Tipo I              ;
RNUERU;REI DOS VENTOS 1;RN;58.450;EX;"20140201";"          -05.1009";"         -36.2021";Tipo I              ;
RNUES3;MIASSABA 3;RN;68.470;EX;"20140201";"          -05.1294";"         -36.4497";Tipo I              ;
RNUESB;DREEN SAO BENTO DO NORTE;RN;30.000;EX;"20150225";"          -05.0530";"         -35.9784";Tipo II-C           ;
RNUEV1;UNIAO DOS VENTOS 1;RN;22.400;EX;"20140405";"          -05.0774";"         -35.8398";Tipo II-C           ;
RNUEV2;UNIAO DOS VENTOS 2;RN;22.400;EX;"20140405";"          -05.0806";"         -35.8258";Tipo II-C           ;
RNUEV3;UNIAO DOS VENTOS 3;RN;22.400;EX;"20140408";"          -05.0825";"         -35.8100";Tipo II-C           ;
RNUEV4;UNIAO DOS VENTOS 4;RN;11.200;EX;"20140408";"          -05.0903";"         -35.7980";Tipo II-C           ;
RNUEV5;UNIAO DOS VENTOS 5;RN;24.000;EX;"20140408";"          -05.0904";"         -35.7820";Tipo II-C           ;
RNUEV6;UNIAO DOS VENTOS 6;RN;12.800;EX;"20140405";"          -05.0946";"         -35.7670";Tipo II-C           ;
RNUEV7;UNIAO DOS VENTOS 7;RN;14.400;EX;"20140405";"          -05.0971";"         -35.7520";Tipo II-C           ;
RNUEV8;UNIAO DOS VENTOS 8;RN;14.400;EX;"20140405";"          -05.0727";"         -35.8880";Tipo II-C           ;
RNUEV9;UNIAO DOS VENTOS 9;RN;11.200;EX;"20140405";"          -05.0872";"         -35.8870";Tipo II-C           ;
RNUEVX;UNIAO DOS VENTOS 10;RN;14.400;EX;"20140405";"          -05.1072";"         -35.8890";Tipo II-C           ;
RSACA1;ATLANTICA I;RS;30.000;EX;"20140219";"          -30.3188";"         -50.3161";Tipo II-C           ;
RSACA2;ATLANTICA II;RS;30.000;EX;"20140301";"          -30.3266";"         -50.3234";Tipo II-C           ;
RSACA4;ATLANTICA IV;RS;30.000;EX;"20140322";"          -30.2919";"         -50.3350";Tipo II-C           ;
RSACA5;ATLANTICA V;RS;30.000;EX;"20131114";"          -30.2915";"         -50.3050";Tipo II-C           ;
RSAG04;AURA MANGUEIRA IV;RS;21.000;EX;"20170902";"          -33.0656";"         -52.8640";Tipo II-C           ;
RSAG06;AURA MANGUEIRA VI;RS;27.000;EX;"20170915";"          -33.0512";"         -52.8585";Tipo II-C           ;
RSAG07;AURA MANGUEIRA VII;RS;24.000;EX;"20161227";"          -33.1895";"         -52.9301";Tipo II-C           ;
RSAG11;AURA MANGUEIRA XI;RS;09.000;EX;"20170202";"          -33.1761";"         -52.9207";Tipo II-C           ;
RSAG12;AURA MANGUEIRA XII;RS;15.000;EX;"20170602";"          -33.0991";"         -52.8783";Tipo II-C           ;
RSAG13;AURA MANGUEIRA XIII;RS;15.000;EX;"20170513";"          -33.1184";"         -52.9001";Tipo II-C           ;
RSAG15;AURA MANGUEIRA XV;RS;18.000;EX;"20170325";"          -33.1634";"         -52.8937";Tipo II-C           ;
RSAG17;AURA MANGUEIRA XVII;RS;15.000;EX;"20170721";"          -33.0951";"         -52.8435";Tipo II-C           ;
RSAR02;AURA MIRIM II;RS;30.000;EX;"20161227";"          -33.1380";"         -52.9120";Tipo II-C           ;
RSAR04;AURA MIRIM IV;RS;15.000;EX;"20170202";"          -33.2078";"         -52.9297";Tipo II-C           ;
RSAR06;AURA MIRIM VI;RS;09.000;EX;"20170708";"          -33.0984";"         -52.8620";Tipo II-C           ;
RSAR08;AURA MIRIM VIII;RS;09.000;EX;"20170708";"          -33.0871";"         -52.8957";Tipo II-C           ;
RSCH01;EOL CHUI I;RS;24.000;EX;"20150616";"          -33.6565";"         -53.3936";Tipo II-C           ;
RSCH02;EOL CHUI II;RS;22.000;EX;"20150616";"          -33.6594";"         -53.4003";Tipo II-C           ;
RSCH04;EOL CHUI IV;RS;22.000;EX;"20150609";"          -33.6647";"         -53.4164";Tipo II-C           ;
RSCH05;EOL CHUI V;RS;30.000;EX;"20150523";"          -33.6681";"         -53.4218";Tipo II-C           ;
RSCH09;EOL CHUI 09;RS;17.900;EX;"20151022";"          -33.6877";"         -53.3810";Tipo II-C           ;
RSCSE2;CORREDOR SENANDES II;RS;21.600;EX;"20150204";"          -32.3862";"         -52.3270";Tipo II-C           ;
RSCSE3;CORREDOR SENANDES III;RS;27.000;EX;"20150123";"          -32.4127";"         -52.3555";Tipo II-C           ;
RSCSE4;CORREDOR SENANDES IV;RS;29.700;EX;"20150411";"          -32.3689";"         -52.3420";Tipo II-C           ;
RSECC1;CERRO CHATO I;RS;30.000;EX;"20120106";"          -30.8407";"         -55.7251";Tipo II-C           ;
RSECC2;CERRO CHATO II;RS;30.000;EX;"20110831";"          -30.8485";"         -55.6856";Tipo II-C           ;
RSECC3;CERRO CHATO III;RS;30.000;EX;"20110607";"          -30.8018";"         -55.7142";Tipo II-C           ;
RSECIN;CAPAO DO INGLES;RS;10.000;EX;"20151216";"          -30.9163";"         -55.7084";Tipo II-C           ;
RSECSE;COXILHA SECA;RS;30.000;EX;"20151222";"          -30.8879";"         -55.7353";Tipo II-C           ;
RSEGAL;GALPOES;RS;08.000;EX;"20151216";"          -30.8808";"         -55.6765";Tipo II-C           ;
RSEIB1;EOL IBIRAPUITA 1;RS;25.200;EX;"20150827";"          -30.7709";"         -55.6629";Tipo II-C           ;
RSEIN2;INDIOS 2;RS;29.900;EX;"20141216";"          -30.0035";"         -50.3319";Tipo II-C           ;
RSEIN3;INDIOS 3;RS;23.000;EX;"20141216";"          -29.9831";"         -50.3324";Tipo II-C           ;
RSEOS2;OSORIO 2;RS;27.600;EX;"20121219";"          -29.9535";"         -50.2520";Tipo II-C           ;
RSEOS3;OSORIO 3;RS;29.900;EX;"20130215";"          -29.9810";"         -50.2550";Tipo II-C           ;
RSEP2A;PONTAL 2A;RS;21.600;EX;"20161202";"          -30.2648";"         -50.7834";Tipo II-C           ;
RSEP2B;EOL PONTAL 2B;RS;11.200;EX;"20150425";"          -30.2779";"         -50.7978";Tipo II-C           ;
RSEP3B;PONTAL 3B;RS;27.000;EX;"20170117";"          -30.2559";"         -50.7662";Tipo II-C           ;
RSEVS2;SANGRADOURO 2;RS;29.900;EX;"20121002";"          -29.9390";"         -50.3130";Tipo II-C           ;
RSEVS3;SANGRADOURO 3;RS;27.600;EX;"20120522";"          -29.9595";"         -50.3155";Tipo II-C           ;
RSEVSI;INDIOS;RS;50.000;EX;"20061213";"          -29.9776";"         -50.2831";Tipo II-C           ;
RSEVSO;OSORIO;RS;50.000;EX;"20060629";"          -29.9583";"         -50.2833";Tipo II-C           ;
RSEVSS;SANGRADOURO;RS;50.000;EX;"20060930";"          -29.9679";"         -50.2826";Tipo II-C           ;
RSFAZD;FAZENDA ROSARIO 3;RS;16.100;EX;"20110630";"          -30.4525";"         -50.4226";Tipo III            ;
RSFAZE;FAZENDA ROSARIO;RS;09.200;EX;"20110630";"          -30.4469";"         -50.3888";Tipo III            ;
RSFAZN;FAZENDA ROSARIO 2;RS;23.000;EX;"20130327";"          -30.4398";"         -50.4053";Tipo III            ;
RSMN01;EOLICA MINUANO I;RS;22.000;EX;"20150526";"          -33.7228";"         -53.3990";Tipo II-C           ;
RSMN02;EOLICA MINUANO II;RS;24.000;EX;"20150526";"          -33.7174";"         -53.4167";Tipo II-C           ;
RSPARQ;PARQUE EOLICO DE PALMARES;RS;09.200;EX;"20101229";"          -30.4580";"         -50.3906";Tipo III            ;
RSREB1;REB CASSINO I;RS;22.000;EX;"20150114";"          -32.2169";"         -52.2040";Tipo II-C           ;
RSREB2;REB CASSINO II;RS;20.000;EX;"20150114";"          -32.2103";"         -52.2120";Tipo II-C           ;
RSREB3;REB CASSINO III;RS;22.000;EX;"20150114";"          -32.2183";"         -52.2030";Tipo II-C           ;
RSUECI;CIDREIRA;RS;70.000;EX;"20110521";"          -30.0791";"         -50.1721";Tipo II-B           ;
RSUEXG;XANGRI LA;RS;31.700;EX;"20141211";"          -29.7767";"         -50.0736";Tipo II-B           ;
RSVAR1;VENTO ARAGANO;RS;29.700;EX;"20150430";"          -32.4145";"         -52.3729";Tipo II-C           ;
RSVC01;VERACE I;RS;20.000;EX;"20150224";"          -33.4952";"         -53.2711";Tipo II-C           ;
RSVC02;VERACE II;RS;20.000;EX;"20150224";"          -33.5086";"         -53.2832";Tipo II-C           ;
RSVC03;VERACE III;RS;26.000;EX;"20150224";"          -33.5220";"         -53.2790";Tipo II-C           ;
RSVC04;VERACE IV;RS;30.000;EX;"20150224";"          -33.5516";"         -53.2273";Tipo II-C           ;
RSVC05;VERACE V;RS;30.000;EX;"20150224";"          -33.5357";"         -53.3012";Tipo II-C           ;
RSVC06;VERACE VI;RS;18.000;EX;"20150224";"          -33.5431";"         -53.2769";Tipo II-C           ;
RSVC07;VERACE VII;RS;30.000;EX;"20150224";"          -33.5668";"         -53.2460";Tipo II-C           ;
RSVC08;VERACE VIII;RS;26.000;EX;"20150224";"          -33.5530";"         -53.3108";Tipo II-C           ;
RSVC09;VERACE IX;RS;30.000;EX;"20150224";"          -33.5767";"         -53.2953";Tipo II-C           ;
RSVC10;VERACE X;RS;28.000;EX;"20150224";"          -33.5913";"         -53.2716";Tipo II-C           ;
RSVC24;VERACE 24;RS;19.690;EX;"20151126";"          -33.6392";"         -53.3098";Tipo II-C           ;
RSVC25;VERACE 25;RS;07.160;EX;"20151126";"          -33.6395";"         -53.3253";Tipo II-C           ;
RSVC26;VERACE 26;RS;14.320;EX;"20151126";"          -33.6531";"         -53.3044";Tipo II-C           ;
RSVC27;VERACE 27;RS;16.110;EX;"20151126";"          -33.6543";"         -53.3238";Tipo II-C           ;
RSVC28;VERACE 28;RS;12.530;EX;"20151216";"          -33.6341";"         -53.3538";Tipo II-C           ;
RSVC29;VERACE 29;RS;17.900;EX;"20151216";"          -33.6180";"         -53.3574";Tipo II-C           ;
RSVC30;VERACE 30;RS;17.900;EX;"20151216";"          -33.6103";"         -53.3443";Tipo II-C           ;
RSVC31;VERACE 31;RS;08.950;EX;"20151216";"          -33.6070";"         -53.3256";Tipo II-C           ;
RSVC34;VERACE 34;RS;14.320;EX;"20160107";"          -33.5621";"         -53.3529";Tipo II-C           ;
RSVC35;VERACE 35;RS;12.530;EX;"20151211";"          -33.5847";"         -53.3595";Tipo II-C           ;
RSVC36;VERACE 36;RS;21.480;EX;"20151225";"          -33.5957";"         -53.3681";Tipo II-C           ;
SCEABA;AQUIBATA;SC;30.000;EX;"20111213";"          -26.5849";"         -51.7534";Tipo II-C           ;
SCEAMO;AMPARO;SC;22.500;EX;"20111224";"          -26.6183";"         -51.5645";Tipo II-C           ;
SCECAL;CRUZ ALTA;SC;30.000;EX;"20111109";"          -26.5996";"         -51.7255";Tipo II-C           ;
SCECBO;CAMPO BELO;SC;10.500;EX;"20111115";"          -26.6124";"         -51.7402";Tipo II-C           ;
SCECCA;CASCATA;SC;06.000;EX;"20111027";"          -26.5889";"         -51.7427";Tipo II-C           ;
SCEOLC;EOLICA DE BOM JARDIM;SC;00.600;EX;"20020330";"          -28.3867";"         -49.5614";Tipo III            ;
SCEOLI;AGUA DOCE;SC;09.000;EX;"20060907";"          -26.5839";"         -51.6876";Tipo III            ;
SCESTO;SALTO;SC;30.000;EX;"20111202";"          -26.5885";"         -51.8138";Tipo II-C           ;
SCPARQ;PARQUE EOLICO DO HORIZONTE;SC;04.800;EX;"20040301";"          -26.6000";"         -52.7167";Tipo III            ;
SCTUBA;TUBARAO P&D;SC;02.100;EX;"20141110";"          -28.4809";"         -49.0372";Tipo III            ;
SCUBJD;BOM JARDIM;SC;30.000;EX;"20111022";"          -28.4414";"         -49.5706";Tipo II-C           ;
SCUPPT;PULPITO;SC;30.000;EX;"20110819";"          -28.4710";"         -49.6050";Tipo II-C           ;
SCUROU;RIO DO OURO;SC;30.000;EX;"20110708";"          -28.4466";"         -49.6076";Tipo II-C           ;
SEBARR;BARRA DOS COQUEIROS;SE;34.500;EX;"20120901";"          -10.8100";"         -36.9293";Tipo III            ;
BAENGI;ANGICO;BA;8.1;NE;"20220524";"          -13.8948";"         -42.7027";Tipo II-C           
BAETBQ;TABOQUINHA;BA;21.6;NE;"20220608";"          -13.9077";"         -42.7050";Tipo II-C           
BAEAMC;AMESCLA;BA;13.5;NE;"20220819";"          -13.8400";"         -42.7000";Tipo II-C           
BAEGEL;ANGELIM;BA;21.6;NE;"20220916";"          -14.0400";"         -42.6500";Tipo II-C           
BAEBAB;BARBATIMAO;BA;16.2;NE;"20220916";"          -13.8300";"         -42.7000";Tipo II-C           
BAECED;CEDRO;BA;3;NE;"20220819";"          -14.3300";"         -42.5700";Tipo II-C           
BAEFAC;FACHEIO;BA;16.2;NE;"20220820";"          -13.9900";"         -42.6900";Tipo II-C           
BAEIBM;IMBURANA MACHO;BA;16.2;NE;"20220819";"          -13.8600";"         -42.6900";Tipo II-C           
BAEJAT;JATAI;BA;16.2;NE;"20220819";"          -13.8300";"         -42.6900";Tipo II-C           
BAEJUA;JUAZEIRO;BA;18.9;NE;"20220819";"          -13.8400";"         -42.6900";Tipo II-C           
BAESBU;SABIU;BA;13.5;NE;"20220819";"          -14.0200";"         -42.6600";Tipo II-C           
BAEUMB;UMBUZEIRO;BA;18.9;NE;"20220819";"          -13.9800";"         -42.6700";Tipo II-C           
032113-3;VELLOZIA;BA;16.5;NE;"20220819";"          00.0000";"         00.0000";
BAEMNN;MANINEIRO;BA;13.8;NE;"20220716";"          -14.0200";"         -42.6800";Tipo II-C           
BAEPDA;PAU D'AGUA;BA;18;NE;"20220819";"          -14.5400";"         -42.5800";Tipo II-C           
BAEMLG;MULUNGU;BA;13.5;NE;"20220914";"          -14.0100";"         -42.6700";Tipo II-C           
BAEQUN;QUINA;BA;10.8;NE;"20220816";"          -13.9800";"         -42.6800";Tipo II-C           
BAMBD;MORRO BRANCO II;BA;31.185;NE;"20220810";"          -09.8400";"         -41.0400";Tipo II-C           
BATU02;TUCANO II;BA;24.8;NE;"20230330";"          -11.1900";"         -38.7816";Tipo II-C           
BATU03;TUCANO III;BA;43.4;NE;"20221121";"          -11.3294";"         -38.8044";Tipo II-C           
BATU04;TUCANO IV;BA;43.4;NE;"20230301";"          -11.4200";"         -38.8127";Tipo II-C           
BATU06;TUCANO VI;BA;49.6;NE;"20220709";"          -11.2277";"         -38.7919";Tipo II-C           
BATU07;TUCANO VII;BA;55.8;NE;"20221229";"          -11.2563";"         -38.8111";Tipo II-C           
BATU08;TUCANO VIII;BA;49.6;NE;"20230305";"          -11.2858";"         -38.7988";Tipo II-C           
BATU10;TUCANO X;BA;43.4;NE;"20221031";"          -11.2983";"         -38.8011";Tipo II-C           
BAJA15;VENTOS DE SAO JANUARIO 15;BA;72;NE;"20250103";"          -11.0800";"         -41.2700";Tipo II-C           
032804-9;AURA CAETITE 03;BA;29.4;NE;"20250121";"          00.0000";"         00.0000";
032805-7;AURA CAETITE 04;BA;21.2;NE;"20250121";"          00.0000";"         00.0000";
BAJA16;VENTOS DE SAO JANUARIO 16;BA;72;NE;"20250607";"          -11.1000";"         -41.2800";Tipo II-C           
BAJA17;VENTOS DE SAO JANUARIO 17;BA;72;NE;"20250103";"          -11.1300";"         -41.2900";Tipo II-C           
BAJA18;VENTOS DE SAO JANUARIO 18;BA;72;NE;"20230616";"          -11.1300";"         -41.3000";Tipo II-C           
BASV03;VENTOS DE SAO VITOR 03;BA;31;NE;"20230207";"          -10.9300";"         -42.5500";Tipo II-C           
BASV04;VENTOS DE SAO VITOR 04;BA;31;NE;"20230207";"          -10.9400";"         -42.5600";Tipo II-C           
BASV10;VENTOS DE SAO VITOR 10;BA;43.4;NE;"20230331";"          -10.9500";"         -42.5300";Tipo II-C           
BASV11;VENTOS DE SAO VITOR 11;BA;31;NE;"20230331";"          -10.9300";"         -42.5400";Tipo II-C           
BASV12;VENTOS DE SAO VITOR 12;BA;31;NE;"20230806";"          -10.9900";"         -42.5200";Tipo II-C           
BASV14;VENTOS DE SAO VITOR 14;BA;37.2;NE;"20230516";"          -10.9900";"         -42.5000";Tipo II-C           
BASV01;VENTOS DE SAO VITOR 01;BA;31;NE;"20230207";"          -10.9000";"         -42.5400";Tipo II-C           
BASV02;VENTOS DE SAO VITOR 02;BA;31;NE;"20230207";"          -10.9100";"         -42.5500";Tipo II-C           
BASV05;VENTOS DE SAO VITOR 05;BA;31;NE;"20230208";"          -10.9600";"         -42.5600";Tipo II-C           
BASV06;VENTOS DE SAO VITOR 06;BA;31;NE;"20220806";"          -10.9700";"         -42.5600";Tipo II-C           
BASV07;VENTOS DE SAO VITOR 07;BA;43.4;NE;"20230805";"          -10.9900";"         -42.5600";Tipo II-C           
BASV08;VENTOS DE SAO VITOR 08;BA;31;NE;"20230502";"          -10.9900";"         -42.5400";Tipo II-C           
BASV09;VENTOS DE SAO VITOR 09;BA;31;NE;"20230502";"          -10.9700";"         -42.5400";Tipo II-C           
BASV13;VENTOS DE SAO VITOR 13;BA;31;NE;"20230805";"          -10.9800";"         -42.5100";Tipo II-C           
035172-5;AURA TANQUE NOVO 03;BA;12.6;NE;"20250121";"          00.0000";"         00.0000";
BAEB23;VENTOS DA BAHIA XXIII;BA;49.5;NE;"20220806";"          -12.0752";"         -41.4953";Tipo II-C           
BATU16;TUCANO XVI;BA;12.4;NE;"20230124";"          -11.3597";"         -38.8038";Tipo II-C           
BAB20;BARAUNAS XX;BA;31.185;NE;"20220815";"          -09.7900";"         -41.0100";Tipo II-C           
037004-5;CAETITE D;BA;50.4;NE;"20221115";"          00.0000";"         00.0000";
037005-3;CAETITE E;BA;37.8;NE;"20230206";"          00.0000";"         00.0000";
037006-1;CAETITE F;BA;25.2;NE;"20230330";"          00.0000";"         00.0000";
BAJA19;VENTOS DE SAO JANUARIO 19;BA;72;NE;"20230616";"          00.0000";"         00.0000";Tipo II-C           
BAB15;BARAUNAS XV  ANTIGA MASSAROCA I;BA;48.51;NE;"20221121";"          -09.7500";"         -40.9800";Tipo II-C           
BABAQ;BARAUNAS IV  ANTIGA MASSAROCA II;BA;41.58;NE;"20230102";"          -09.6700";"         -41.1100";Tipo II-C           
BAVE01;VENTOS DE SANTA EUGENIA 01;BA;51.3;NE;"20230405";"          -11.3900";"         -42.1500";Tipo II-B           
BAVE02;VENTOS DE SANTA EUGENIA 02;BA;11.4;NE;"20230429";"          -11.3700";"         -42.1800";Tipo II-B           
BAVE03;VENTOS DE SANTA EUGENIA 03;BA;39.9;NE;"20230306";"          -11.4100";"         -42.1600";Tipo II-B           
BAVE05;VENTOS DE SANTA EUGENIA 05;BA;34.2;NE;"20230606";"          -11.4500";"         -42.1700";Tipo II-B           
BAVE06;VENTOS DE SANTA EUGENIA 06;BA;34.2;NE;"20231224";"          -11.4900";"         -42.1300";Tipo II-B           
BAVE07;VENTOS DE SANTA EUGENIA 07;BA;17.1;NE;"20230429";"          -11.3800";"         -42.1800";Tipo II-B           
BAVE08;VENTOS DE SANTA EUGENIA 08;BA;28.5;NE;"20230606";"          -11.4700";"         -42.1700";Tipo II-B           
038085-7;VENTOS DE SANTA EUGENIA 09;BA;39.9;NE;"20230821";"          00.0000";"         00.0000";
BAVE10;VENTOS DE SANTA EUGENIA 10;BA;45.6;NE;"20231113";"          -11.5000";"         -42.1500";Tipo II-C           
BAVE11;VENTOS DE SANTA EUGENIA 11;BA;28.5;NE;"20231128";"          -11.4400";"         -42.1600";Tipo II-B           
BAVE12;VENTOS DE SANTA EUGENIA 12;BA;39.9;NE;"20230306";"          -11.4300";"         -42.1600";Tipo II-B           
038089-0;VENTOS DE SANTA EUGENIA 13;BA;45.6;NE;"20230705";"          00.0000";"         00.0000";
BASM01;VENTOS DE SANTA EUGENIA 14;BA;22.8;NE;"20231226";"          00.0000";"         00.0000";Tipo II-B           
040777-1;BREJINHOS A;BA;37.8;NE;"20230715";"          00.0000";"         00.0000";
040778-0;BREJINHOS B;BA;42;NE;"20230804";"          00.0000";"         00.0000";
BAOI21;OITIS 21;BA;44;NE;"20230101";"          -09.0500";"         -41.7100";Tipo II-C           
BAOI22;OITIS 22;BA;49.5;NE;"20220908";"          -09.0700";"         -41.7100";Tipo II-C           
044878-8;SERRA DA MANGABEIRA;BA;79.8;NE;"20231015";"          00.0000";"         00.0000";
044940-7;AROEIRA 1;BA;30;NE;"20260308";"          00.0000";"         00.0000";
044959-8;AURA CAETITE 01;BA;29.4;NE;"20250121";"          00.0000";"         00.0000";
044960-1;AURA CAETITE 02;BA;29.4;NE;"20250121";"          00.0000";"         00.0000";
044961-0;AURA TANQUE NOVO 01;BA;21.2;NE;"20250121";"          00.0000";"         00.0000";
044962-8;AURA TANQUE NOVO 02;BA;15.9;NE;"20250121";"          00.0000";"         00.0000";
BACAN1;CANUDOS I;BA;49.7;NE;"20230108";"          -10.1900";"         -38.7800";Tipo II-C           
BACAN2;CANUDOS II;BA;49.7;NE;"20230106";"          -10.1500";"         -38.7700";Tipo II-C           
047205-0;VENTOS DE SANTO ANTONIO 01;BA;5.3;NE;"20250101";"          00.0000";"         00.0000";
047208-5;VENTOS DE SANTO ANTONIO 04;BA;5.3;NE;"20250101";"          00.0000";"         00.0000";
050463-7;ASSURUA 4 I;BA;36;NE;"20230621";"          00.0000";"         00.0000";
050464-5;ASSURUA 4 II;BA;31.5;NE;"20230301";"          00.0000";"         00.0000";
050465-3;ASSURUA 4 III;BA;36;NE;"20230728";"          00.0000";"         00.0000";
050466-1;ASSURUA 4 IV;BA;36;NE;"20230728";"          00.0000";"         00.0000";
050467-0;ASSURUA 4 V;BA;36;NE;"20230621";"          00.0000";"         00.0000";
050468-8;ASSURUA 4 VI;BA;36;NE;"20230621";"          00.0000";"         00.0000";
050844-6;MORRO 1;BA;42;NE;"20260101";"          00.0000";"         00.0000";
050845-4;MORRO 2;BA;29.4;NE;"20260101";"          00.0000";"         00.0000";
051585-0;VENTOS DE SANTA LUZIA 11;BA;5.3;NE;"20240101";"          00.0000";"         00.0000";
051586-8;VENTOS DE SANTA LUZIA 12;BA;5.3;NE;"20240101";"          00.0000";"         00.0000";
051587-6;VENTOS DE SANTA LUZIA 13;BA;5.3;NE;"20240101";"          00.0000";"         00.0000";
051588-4;VENTOS DE SANTA LUZIA 14;BA;5.3;NE;"20240101";"          00.0000";"         00.0000";
051589-2;VENTOS DE SANTA LUZIA 15;BA;5.3;NE;"20240607";"          00.0000";"         00.0000";
051590-6;VENTOS DE SANTA LUZIA 16;BA;5.3;NE;"20240101";"          00.0000";"         00.0000";
051591-4;VENTOS DE SANTA LUZIA 17;BA;5.3;NE;"20240101";"          00.0000";"         00.0000";
051592-2;VENTOS DE SANTO ANTONIO 05;BA;5.3;NE;"20250101";"          00.0000";"         00.0000";
051593-0;VENTOS DE SANTO ANTONIO 06;BA;5.3;NE;"20250101";"          00.0000";"         00.0000";
051594-9;VENTOS DE SANTO ANTONIO 07;BA;5.3;NE;"20250101";"          00.0000";"         00.0000";
051595-7;VENTOS DE SANTO ANTONIO 08;BA;5.3;NE;"20250101";"          00.0000";"         00.0000";
CEEGRV;GRAVIER;CE;71.4;NE;"20220806";"          -04.7550";"         -37.3361";Tipo II-C           
PBCH3 ;CHAFARIZ 3;PB;6.93;NE;"20221005";"          -07.0016";"         -36.8983";Tipo II-C           
PBSS02;SERRA DO SERIDO II;PB;33;NE;"20250101";"          00.0000";"         00.0000";Tipo II-B           
PBSS03;SERRA DO SERIDO III;PB;44;NE;"20250101";"          00.0000";"         00.0000";Tipo II-B           
PBSS04;SERRA DO SERIDO IV;PB;44;NE;"20250101";"          00.0000";"         00.0000";Tipo II-B           
PBSS06;SERRA DO SERIDO VI;PB;49.5;NE;"20250101";"          00.0000";"         00.0000";Tipo II-B           
PBSS07;SERRA DO SERIDO VII;PB;44;NE;"20250101";"          00.0000";"         00.0000";Tipo II-B           
PBSS09;SERRA DO SERIDO IX;PB;49.5;NE;"20250101";"          00.0000";"         00.0000";Tipo II-B           
PIANT;VENTOS DE SANTO ANTERO;PE;48.4;NE;"20220723";"          -08.0036";"         -40.5175";Tipo II-C           
PIBER;VENTOS DE SAO BERNARDO;PE;44;NE;"20220818";"          -07.9966";"         -40.5130";Tipo II-C           
049354-6;SERRA DAS VACAS B;PE;44;NE;"20260101";"          00.0000";"         00.0000";
031807-8;OURO BRANCO 1;PE;33.6;NE;"20230701";"          00.0000";"         00.0000";
031808-6;OURO BRANCO 2;PE;33.6;NE;"20230710";"          00.0000";"         00.0000";
031809-4;QUATRO VENTOS;PE;21;NE;"20230710";"          00.0000";"         00.0000";
PIVSR1;VENTOS DE SAO ROQUE 1;PI;49.5;NE;"20220708";"          -08.7646";"         -41.6575";Tipo II-C           
PIVSR2;VENTOS DE SAO ROQUE 2;PI;49.5;NE;"20220715";"          -08.8056";"         -41.6504";Tipo II-C           
038105-5;VENTOS DE SAO ROQUE 03;PI;45.6;NE;"20231218";"          00.0000";"         00.0000";
PIVSR3;VENTOS DE SAO ROQUE 4;PI;49.5;NE;"20231010";"          -08.8299";"         -41.5908";Tipo II-C           
038107-1;VENTOS DE SAO ROQUE 05;PI;45.6;NE;"20231218";"          00.0000";"         00.0000";
PIVSR6;VENTOS DE SAO ROQUE 16;PI;49.5;NE;"20230531";"          -08.8998";"         -41.5911";Tipo II-C           
PIVSR7;VENTOS DE SAO ROQUE 17;PI;49.5;NE;"20230702";"          -08.8975";"         -41.5555";Tipo II-C           
PIVSR4;VENTOS DE SAO ROQUE 8;PI;49.5;NE;"20230119";"          -08.9352";"         -41.6045";Tipo II-C           
PIVSR5;VENTOS DE SAO ROQUE 11;PI;49.5;NE;"20230105";"          -08.8264";"         -41.6269";Tipo II-C           
PIOI10;OITIS 10;PI;49.5;NE;"20230213";"          -09.0500";"         -41.7700";Tipo II-C           
PIOI02;OITIS 2;PI;27.5;NE;"20230101";"          -09.0100";"         -41.7300";Tipo II-C           
PIOI03;OITIS 3;PI;49.5;NE;"20230101";"          -09.0100";"         -41.7500";Tipo II-C           
PIOI04;OITIS 4;PI;49.5;NE;"20230101";"          -09.0200";"         -41.7500";Tipo II-C           
PIOI05;OITIS 5;PI;49.5;NE;"20221112";"          -09.0400";"         -41.7500";Tipo II-C           
PIOI06;OITIS 6;PI;49.5;NE;"20220715";"          -09.0500";"         -41.7400";Tipo II-C           
PIOI07;OITIS 7;PI;49.5;NE;"20220810";"          -09.0700";"         -41.7300";Tipo I              
PIOI08;OITIS 8;PI;49.5;NE;"20230101";"          -09.0982";"         -41.7609";Tipo II-C           
